scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"A joint partnership from the American Association of Advertising Agencies (4As) and the Association of National Advertisers (ANA), Ad-ID was born with the idea of making the advertising supply chain more efficient. Ad-ID's standard allows for the identification of ad assets across every  media platform.",0.0,0,46,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Conclusion With the explosion in streaming in the first half of 2020, including on-demand content viewing at home during lockdowns and the increased use of low-latency, multiple-participant web- conferencing software, the need for player performance optimization has never been greater. Fortunately, as this article tries to explain in rudimentary terms, the math behind the magic of player performance continues to build on fundamental algorithms, while novel and enhanced versions are being demonstrated and tweaked to allow for ever-increasingly better end-user viewing experiences.",1.0,0,82,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"NBC’s October 8 Sunday Night Football telecast was the most-watched sports event for the second week in a row, while  Major League Baseball playoff telecasts topped non-football viewership.",0.0,17,29,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"UDP (User Datagram Protocol,) works similarly to TCP, but is far faster, as it uses different error recovery methods. When video streaming with UDP, “datagrams” (essentially packets) are received by the decoder in the order they were sent. However, unless the application layer protocol being used has its own error recovery method, there is no recourse if packets are missing. UDP is very fast and therefore frequently used for time-sensitive applications such as online gaming or live broadcasts where perceived latency is more critical than packet loss.",1.0,0,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"If you’re using EnterpriseTube within a company with an existing login and security infrastructure, you can work with Vidizmo to integrate your existing users into the system and then assign rights and channels within which they can view content. Otherwise, you invite participants to join the party by sending emails within the system with a typical login and password selection workflow. ",1.0,0,62,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When we expanded our original unscripted programming block to Friday and Saturday nights last fall, viewers showed up in a big way,’” OWN president Tina Perry said. “In response to that success, we are giving our audience more of the shows they love along with the new  series Young & Gospel, which will be a perfect addition to our growing roster.”",1.0,0,62,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"“People are spending time and money on creating great work, and that is really innovating the space right now and pushing the boundaries,” notes Lazar. “It’s work that should be recognized by our fellow professionals and then also by the community at large. I think it’s really important. It creates a credibility and a standard for where we’re at so every year when you see the awards, the nominees, the winners, you are seeing, ‘Okay, we’ve raised the bar again.’” ",1.0,0,81,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Your firewall is there to protect your internal network from the outside world, but not to prevent you from exploring the outside world. The basic principle is simple: If you are inside the firewall and request something from the outside, your firewall allows the outside to send it to you. Internet video streaming is no exception; the viewer is in charge of requesting a stream from a streaming server once the request has been made from behind the firewall the server can then send the stream. With “circuitstyle” broadcast links the relationships are slightly more complicated. The “requestor” could be within the firewall at either endpoint, or in the “neutral ground” of the cloud. Control over the request flow is critical to working with the natural dynamics of a firewall rather than fighting with them at every location. ",1.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Of course, there’s the age-old problem of garbage in, garbage out.Panopto and Ramp’s base products use machine transcription, and both companies also have an integrated transcription service that includes human transcription at closed-caption level accuracy, for an additional fee.",1.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Roberts also defended cable broadband against the latest competitive threat — fixed wireless access from the telcos — adding that at the moment it is an inferior product to high-speed data service from cable, reminding the audience again that cable has a history in pushing back competitive threats.",0.0,0,48,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Not surprisingly, Ives agrees, saying that using voice recognition technology can more accurately match ads to the content of the file. Laatz concurs and believes that ad revenue over the next 5 to 10 years will flow from other areas such as print, TV, and radio to online video ads, and he predicts that the numbers could be in the $5–$10 billion range in overall revenue from multimedia text ads.He also points out that, “There will, of course, be some growth, but the pace of reallocation will far exceed the growth of the ad space just as it has happened with the emergence of online ads.”",1.0,0,106,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"* Every team will play the other four teams in their group once, with the winners of the six groups and one wild card team from each conference advancing to the quarterfinal “knockout rounds” on December 4 and 5.",1.0,17,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Chances are, you had a Zoom video conference today. While continued questions over security and a lack of clarity on the company’s long-term strategy give us pause, 2020 is undoubtedly the year of Zoom",0.0,0,34,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Do advertisers see value in advertising on multiple screens? Are smartphone and tablet viewers as important as TV viewers? Tran: Yes, advertisers are definitely starting to understand that capturing an NFL fan cannot only be done with one screen. It has to be done with multiple screens. So, instead of buying the users, they’re looking to buy across screens to capture that larger audience. ",1.0,0,65,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Multiplatform Pause and Resume Viewers like to multitask, and with that comes a fragmented viewing experience, sometimes across multiple devices, so content platforms need to make that functionality seamless.",1.0,0,29,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The bill only allows targeted advertising based on a consumer’s location, but does allow contextual advertising, which are ads based on the  content the user is engaging with.",0.0,0,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The CW’s February launch of football-themed  All-American spinoff All-American: Homecoming and HBO’s March 6 premiere of  Winning Time: The Rise of the Lakers Dynasty , about the NBA champion Los Angeles Lakers teams of the 1980s, add to a lineup of sports-themed shows already competing for viewers.",0.0,0,49,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MW: You need both. Originals will help you break through the clutter because of the press around them as well as the newness and exclusivity surrounding them. Once people come to your platform, they want to see value and a bang for their buck, so with Epix you not only get the great originals but you also get an incredibly robust lineup of  movies .",1.0,0,66,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"ABOUT HAIVISIONHaivision is the leader in live video streaming technologies, providing more than 25,000 organizations globally with video solutions that help them stream broadcast-quality, low-latency video from anywhere. Founded in 2004, Haivision is a profitable, privately held company with headquarters in Montreal and Chicago, and regional offices located throughout the Americas, Europe, and Asia. To help solve the world’s most difficult video streaming challenges, Haivision open sourced its award winning SRT low latency video streaming protocol in 2017 and founded the SRT Alliance, which now has over 300 industry leading companies supporting this new standard. Awarded an Emmy® for Technology and Engineering from the National Academy of Television Arts and Sciences, Haivision is also recognized as one of the most influential companies in video by Streaming Media and one of the fastest growing companies by Deloitte’s Technology Fast 500. Learn more at haivision.com.",1.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Qbrick, the European Choice for Global Streaming, is the only B2B Full Service Provider within Streaming Media Solutions in Scandinavia. With Qbrick you can take advantage of high-quality, reliable streaming services. Use your intranet to communicate with video and audio or use the Web or 3G to deliver a superior user experience, reach worldwide audiences and launch new communicationinitiatives. Whether it's on demand or live broadcast Qbrick streams content flawlessly. Qbrick CDN (Content Delivery Network) supports all media formats including Windows Media, Real, QuickTime, Flash, MPEG4, MP3 and 3GP. Keynote, the Internet Performance Authority, have rated Qbrick CDN A+",0.0,0,99,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FCC has yet to determine whether it will contest the ruling or issue similar guidance, but the game’s afoot when it comes to OTT’s challenge to the established MVPD community. We’ll keep a close eye on this throughout 2014. ",0.0,0,41,0.1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"Consumer content-generation blogs rose to prominence in 2005 but remained on the web, separate from mainstream media and viewed by traditional media outlets with significant skepticism. Then YouTube, MySpace, and Facebook exploded onto the scene, generating more content in several months than many mainstream media and entertainment outlets generate in an entire year.",1.0,0,53,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Rather than delaying these films or releasing them into a challenged distribution landscape, we wanted to provide an option for people to view these titles in the home that is both accessible and affordable,” said NBCU CEO Jeff Shell, in a statement.",0.0,18,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"People expect broadband and that's going to be central. So if you look at systems that have a future and systems that are gonna have a hard time, broadband I think is going to be the defining factor.",0.0,2,38,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"YouTube TV’s growth came despite the platform upping its base price from $50 to $65 a month at the end of the third quarter, following a carriage deal with ViacomCBS to carry legacy Viacom cable networks.",1.0,16,36,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Despite the current skepticism about the viability of VR/AR/MR, volumetric video streaming and capture will soon begin to have a great impact on consumer media and especially the enterprise market. This technology will eventually replace standard video recording and live streaming, and it will be used for various types of training, presentations, communication, collaboration, and live events. ",1.0,0,58,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Typically, consumer video websites process video files in a fairly straightforward fashion: A user uploads a video file, the file is transcoded to acommon format (Flash, for example), and then, when a viewer clicks on alink to view a program, the content is progressively downloaded to the viewer. In most cases, video is viewed on-demand as opposed to being streamed live, and it is accessed by individuals one at a time with limited or no interactivity between the creator and viewer. Additionally, in the consumer market place, video is distributed over the public internet with minimal concern for publishing control and content security.",1.0,0,103,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"“We asked people who are currently subscribers of Netflix, ‘Would you switch to a lower- priced tier in exchange for watching advertising?’ ” explains Steinberg. “Now, it’s a bit of a loaded question, because we don’t have a price point yet, so we said, ‘For some lower price for some amount of ads, would you be willing to switch?’ ” The result: 5% said they definitely would, and 9% said they likely would, totaling  14%. Maybe viewers need to see how the ad- supported content is delivered before saying they’d pay to watch ads. ",1.0,0,96,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bluechip wildlife programming is another natural genre to benefit from ultra-resolution and futureproofed sales, although the demands of working with 8K data in the field are a drawback.",0.0,0,28,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Television advertising is a great medium; [it's] the best way to reach large audiences,” Dolan said. “Coupled with targeted calls to action, it really allows the brand to be more effective. Hopefully in the next 12 to 18 months, you will see significant increase in utilization to drive the industry forward. Buyers are demanding it, and the sellers like NBC are responding, as are the MVPDs. Everybody seems finally ready to move on this.”",0.0,20,74,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,She said the FCC should investigate the deplatforming and the related issues of bundling and most favored nation clauses.,0.0,11,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"""I'm here to grow the business,” McElfresh said. “And I'm here to grow it profitably, and I've got a team of professionals who wake up every morning who don't like being No. 3 in the wireless business, don't like losing share to cable in certain areas where we ought to be better. And so we are not looking quarter-to-quarter just to make a number. I'm not going to scare you, right? We hit our commitments. We are a team that is working to build confidence and -- from our investors and our owners.""",0.0,1,93,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Membership conversions. There are three swing votes here. First, what percentage of rogue users now relying on shared credentials will convert to their own paid accounts? Second, what percentage of members will agree to a $7.99 surcharge to keep their friends/family members aboard? (Note that in this case, it’s possible there may be little impact on  Netflix ’s net subscriber total, but a bump in monthly spending per account, as existing members will now pay more.) Third, what percentage of members will either disconnect altogether as a form of protest, as the research firms OnePoll and Samba warned, or will simply stop allowing others to log in? Regarding the first option — converting shared password users to paying accounts — it’s likely the range of conversions will be high by direct-marketing standards.  Netflix has a keen advantage in that these users don’t have to be “sold” on the product. They’re already familiar at a level of intimacy, many of them maintaining unique identities, viewing histories and personalized  content recommendations. Further, the cause is aided by the fact that  Netflix now offers an advertising-supported iteration for just $6.99 per month. As a result, the economic barrier to entry is lower than ever. It’s a good time to be vanquishing rogue passwords.",0.0,28,127,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Wikipedia sums up UC as “a marketing buzzword” that covers a series of integrated real-time enterprise communications services: conferencing (both audio and video), instant messaging, presence information, voice, mobility features, audio, fixed-mobile convergence, desktop sharing, data sharing, call control, and speech recognition. At the end of the list, almost recursively, Wikipedia notes all these real-time enterprise communications services can be integrated with non-real-time communication services such as (drumroll, please) unified messaging (UM).",1.0,0,72,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"That will open the door to growth for ad-supported offerings, Massoudi noted, adding that programmers and studios continue to boost their digital spending. “But they want to make sure it’s premium, and they want to make sure it’s delivered in a safe environment,” he said.",1.0,20,45,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"The bill includes funding for the FCC, but only so long as none of it is used to prevent local broadcasters from airing cannabis ads in states where it is legal or punishing them for doing so.",0.0,0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Metadata enables customized features for connected vehicles,1.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Part of Charter’s appeal to analysts is its relative lack of competition from the most aggressive telco product in the pay TV space, Verizon Communications' FiOS. At right is the percentage of Charter’s total footprint overlapped by off erings from telco fi ber competitors, compared to the MSO’s peers:",0.0,2,49,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,NYC Television Week also included the  Advanced Advertising and  Next TV summits. It ends tonight (September 15) with the  40 Under 40 Awards .  ￭ ￭,0.0,0,30,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Does the government of the PRC or the CCP have the ability to block your broadcast feed to the United States as they deem fit?,0.0,0,25,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The third way, true streaming of on-demand content, required hefty hardware assistance in further compressing video content into data rates more akin to dial-up modem speeds than to CD-ROM data rates. To be honest, though, hardware assistance was needed for almost every early video codec, regardless of the data rate, resolution, or even frame rate.",0.0,0,55,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"FilmOn had also asked the D.C. court to stay its decision until the California case was resolved, but was unsuccessful. The company has said that court abused its discretion by denying the stay.",0.0,0,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Failovers: There needs to be a plan for how failures (they happen!) will be contained, such as forcing the process into a “temporary mode” that can catch up once all systems are available versus just crashing if hit too hard. If consumers see systems working, they will be patient. But if the process continually times out or serves up errors, they will try again and again, further stressing the system. Third parties need to be ready to support the same load levels the rest of the service is built to handle. In short, every potential failure needs to be analyzed, as it will impact other dependent processes.",1.0,13,107,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The launch of the program comes less than six months after Altice closed its acquisition of Cablevision Systems in June, and synchs up with commitments by the MSO to introduce the low-income broadband option throughout the Cablevision service territory.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Choal faced a tough task at KSHB, which had been sued for race discrimination by Black news staffers. She had to rebuild the station’s culture and improve its performance in the community. Now it’s a model for Scripps stations, Fernandez said.",0.0,0,41,0.1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Do you remember the old dot-com days when the conventional wisdom was that brick and mortar businesses would collapse at the hands (or keyboards) of the e-business start-ups? Instead what happened was successful businesses embraced the internet to enhance their workflows and entirely new business models emerged enabled by the web.,0.0,0,51,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Overall, it takes the confluence of factors to actually see the benefit of shooting in progressive mode as opposed to interlaced. That is, you need high-motion video with sharp detail shot at a very high shutter speed, along with video delivered at a resolution large enough and data rate high enough to show off and preserve the quality differences.",0.0,0,59,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"A  video overview from Schmidt explores some of the features, noting that operators can customize the menus, and that a new strip along the bottom of the UI presents recommended programming that's based on viewing behavior by time of day and the day of the week.",0.0,19,47,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"What’s new and hot from BBC Studios? It’s almost impossible to have a breakthrough preschool brand, but Bluey is one of the most exciting brands we have. It originated out of Australia and is one of the top shows on   Disney Plus . It’s also a breakthrough in the consumer-product space, competing with longtime brands like Paw Patrol. It’s a transformative representation of family dynamics and parenting that is probably going to be raising kids for decades.",0.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN on Sunday will air the MLB Draft live as baseball heads into the All-Star break next week.,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The 19-game package launches with the National League Champion Philadelphia Phillies hosting the Colorado Rockies, said the  streaming service. NBC Sports will offer pre- and post-game shows for each live Peacock game.",1.0,17,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Rachel Brill has joined premium network Epix as senior vice president and head of programming. A former unscripted  content executive at TNT and TBS, she most recently developed the docuseries RITUAL with ACE  Media /NFLPA.:Rachel Brill has joined premium network Epix as senior vice president and head of programming. A former unscripted  content executive at TNT and TBS, she most recently developed the docuseries RITUAL with ACE  Media /NFLPA.",0.0,1,73,0.2
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Philo TV: As the least-expensive virtual pay TV service, Philo has carved a unique niche among light TV users who don't need access to live sports. The San Francisco-based startup operates under the direction of CEO Andrew McCollum, a Facebook co-founder, and is funded to the tune of $83.2 million.:Philo TV: As the least-expensive virtual pay TV service, Philo has carved a unique niche among light TV users who don't need access to live sports. The San Francisco-based startup operates under the direction of CEO Andrew McCollum, a Facebook co-founder, and is funded to the tune of $83.2 million.",1.0,0,99,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Here’s the formula for streaming success: Measure, automate, and optimize to deliver desired Viewer Experience at scale at the lowest cost. I’m happy to talk in much greater detail, please get in touch with us at hello@SSIMWAVE.com",1.0,0,37,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"At Telestream we have a lot of experience with cloud and  Having said that, the infrastructure decision is important,  on-prem computing for transcoding, so we hope that we can  so when choosing where to locate your transcoding or media  help you to reach the best decision.",1.0,0,50,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Transrating content—that is, reducing the bitrate for internet distribution—will always degrade image quality.Cross-conversion ortranscoding content originally compressed toAVC/MPEG-4 Part 10 or VC-1/Windows Media, Flash, or QuickTimeis a complex processing challenge with inherent quality loss.It isbest to repurpose baseband video and perform a single encode.",0.0,0,44,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Cable broadband providers strongly supported inclusion of the federal subsidy in the infrastructure legislation and are active participants in the  Affordable Connectivity Program ,“ Powell added. “These collective public-private efforts are making a real difference in closing the digital divide and we remain committed to the mission of connecting all Americans to the internet through these programs plus our efforts to build new networks in areas that don’t yet have service.”",0.0,0,72,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the flip side, the oldest streaming protocol, Real-Time Transport Protocol (RTP), on which some of the more modern interactive video solutions, such as WebRTC, are based, is inherently UDP-native.Add to that solutions that encompass some form of error correction, such as SRT, which are designed from the ground up using UDP.",0.0,0,52,0.2
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"In the past few years, the school has done more than 4,000 event hours of capture, broadcast, and presentation. The school does more than 100 hours a year of highly specialized training, approximately 50 hours each month of broadcasts to and from the various campuses associated with the Northwestern Medical Center Group,  and more than 20 hours a week with  team members using the A/V tools to educate physicians, and train PAs, medical students, residents, and fellows. ",1.0,0,80,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bell recently spoke to Multichannel News to discuss what he hopes to accomplish with the documentary and what viewers should expect to see. An edited version of the interview appears below.,0.0,0,31,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Two other concepts to understand are static packaging and dynamic packaging.With static packaging, you create the encoding ladder and necessary packaging and upload all of the files to the origin server for distribution.With dynamic packaging, you create your encoding ladder, upload files to the origin server, and use servers like the Wowza Streaming Engine and Softvelum Nimble Streamer to package the content in real time as needed to match the ABR technology that’s compatible with the viewers.Interestingly, the Bitmovin report tells us that 37.6% of respondents used dynamic packaging.To go dynamic, you need an encoder but not a packager.AME would again be fine; just encode to multiple outputs and upload the files to your origin server, where the dynamic packager can do the rest.",1.0,0,124,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Fans of deregulation, led by Republican FCC chairman Ajit Pai, have said such rules have heretofore not been needed. Their argument: They hurt investment and innovation and are unnecessary because antitrust laws and enforceable pledges of good conduct by ISPs are sufficient protections.",0.0,11,43,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Despite taking an apps-based approach the cable industry wanted, Tom Wheeler's proposed set-top rules would exceed FCC authority and stymie innovation, MVPDS said last week.",0.0,0,25,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"It was a win for the Hollywood  content suppliers, led by 21st Century Fox, who had challenged FilmOn X in both district court cases at issue. A three-judge panel of the 9th Circuit ruled that “a service that captures copyrighted works broadcast over the air, and then retransmits them to paying subscribers over the Internet without the consent of the copyright holders, is not a ‘cable system’ eligible for a compulsory license under the Copyright Act.”",0.0,11,77,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"However, according to John Bishop, senior vicepresident of business development and strategy for InletTechnologies, who was briefed by Apple, Appleannounced no plans for a Windows version of anyadaptive-bitrate-streaming-compatible player or abackward-compatible player for previous versions of OSX.Obviously, this doesn’t mean that Apple won’t ship aWindows player next week, but until the companydelineates a strategy that will lead to significantpenetration within the installed base of Mac andWindows computers, the Apple solution seems relevantprimarily for iPhones.",1.0,0,74,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"In 2016, AT&T announced its plans to acquire Time Warner, Inc.for approximately $109 billion (including assumption of Time Warner’s debt), but the deal has yet to reach completion, complicated by the fact that the U.S.Justice Department stated in November 2017 that it opposes the deal.",0.0,0,45,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Osprey is known worldwide for its computer cards designed to capture audio and video signals from standard analog sources, high-definition digital sources or both.They are used in a wide range of mission-critical applications, from aerospace to surveillance, Internet TV to webcasting.More than 400,000 cards are used in a variety of broadcast, commercial and industrial applications.",0.0,0,55,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"But still, digital  video platforms have to assure advertisers they can provide safe environments.",1.0,20,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The biggest operator client, Comcast, is already moving aggressively in the direction of DAA, he added. “You can save on rack space, you save on power consumption and you save on hardware costs,” Heynen said. “Comcast is going to be a big driver of DAA. The question is, how fast does Comcast move?”",1.0,15,53,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Digital Rapids has rethought the selections in terms ofinclusive project shortcuts. This allows two projects to beset up exactly the same, with the same format and bitratebut with different audio and video inputs.This way, only a single choice on the touchscreen could yield a change to a number of settings, including the inputs, allowing for rapid reconfiguration in the field.",0.0,0,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Among some examples, Sling TV buckled under the strain last August during the AMC premiere of Fear the Walking Dead, and last year during the TBS telecast of the NCAA men's basketball tournament's Final Four round due to a rush of signups and the resulting spike in  streaming demand. In June, HBO Now, the premium programmer's standalone  OTT TV service suffered a temporary outage when streamers swamped the system to watch the a new episode from season six of hit  series Game of Thrones.",0.0,0,87,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"OTT clipping workfl ows for social media For pre-recorded, episodic content, the responsibility for generating clips for OTT distribution can be made part of the editing process when programs are assembled prior to broadcast. For live news and sports programs, this is not an attractive option, particularly when fi nished content only becomes available during the broadcast. The resulting fi les, which contain all of the fi nished video, audio, graphics and closed captions, can then be used to create the clips for OTT services and online destinations. ",1.0,0,89,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MVPDs are making early moves into the market as well, starting with Comcast and DirecTV, whose initial offerings are targeted to Samsung TVs. DirecTV has launched a new satellite to accommodate ever more UHD programming. Comcast has signaled it intends to expand its Xfinity in UHD service as quickly as possible with the addition of more titles and introduction of a new X-1 4K-capable set-top box in 2015.",1.0,0,68,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"In practice, setting up a real-time streaming solution takes time  The shift towards more interactive streaming experiences  and expertise, and not every company has an inhouse expert team.",1.0,0,30,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Nobody was asking what consumers wanted,” Chris Rethore, the VP and GM of Los Angeles-based research firm MarketCast told Next TV. “Nobody asked when cost would become a factor for those who would use [premium VOD].” So Rethore co-authored a study, interviewing 1,200 U.S. consumers (ages 18-64) in March, focused around a simple question: would you pay $50 to watch a  film the same day it appeared in theaters?",0.0,0,70,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For instance, in 2007, the iPhone was introduced and revolutionized how and when Americans access the internet; today, 83% of Americans access the internet on mobile devices (over licensed Commercial Mobile Radio Services, or CMRS, networks and via extensive WiFi networks) and, as the nation transitions to next-generation 5G networks, the number of mobile internet users (and mobile-only internet users) will continue to increase. In 2007,  Netflix had just introduced its  streaming service after spending the first decade of its existence as a DVD and VHS rental company; today,  Netflix has over 57 million  streaming subscribers in the United States (more than twice as many subscribers as any other  video distributor) and a total of about 130 million subscribers around the world. In 2007,  Google was continuing to develop its digital advertising business, while Facebook was a bit player; today, the two companies together have a dominant share of sales in the digital advertising marketplace, and account for a huge majority of the growth of that market in 2017, with no other competitor cracking even 5%.",1.0,21,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Sometimes it's business issues but a lot of times … we don't know the technology as well as we should, and so we need to take our time to explore what the differentkind of security mechanisms,  content protection mechanisms there are. There's sort of a variety of terms, and they can range really from technical to business reasons. ■",0.0,0,60,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Standard General is trying to get the FCC to sign off on its $8 billion-plus deal to acquire the Tegna stations. It has told the regulator it will not bundle Cox and Tegna stations in retrans talks, and Cox has disputed the Dish claim, saying it never has and never will try to do so.",0.0,0,55,0.2
