scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This effort adds great value to our high-speed Internet customers by providing free wireless Internet access on all of their Wi-Fi enabled devices in our markets and additional areas across the country,” Bright House president Nomi Bergman said in announcing the endeavor.",0.0,2,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"When you get the most relevant piece of  content in front of a user, they tend to engage,” said Jarrod Schwarz, who, as vice presidents of product and design at  Disney 's new Direct-to-Consumer & International unit, works on the ESPN app and the ESPN Plus  subscription service. “And that's really our goal, is making it easy to find exactly what you're interested in.”:When you get the most relevant piece of  content in front of a user, they tend to engage,” said Jarrod Schwarz, who, as vice presidents of product and design at  Disney 's new Direct-to-Consumer & International unit, works on the ESPN app and the ESPN Plus  subscription service. “And that's really our goal, is making it easy to find exactly what you're interested in.”",1.0,18,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Executive-produced by Tracee Ellis Ross, Michaela angela Davis and Oprah Winfrey ,  the   series looks at the complex culture of Black hair  and Black women’s identity.",0.0,0,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The network’s finances hadn’t been disclosed before, but Sinclair recently reorganized and has vowed to be more transparent for investors. The numbers were part of Sinclair's Q2 earnings report.",0.0,11,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Several years ago, the industry was talking about ESPN not being in the running for a number of sports properties, but now you're looking at them bidding really aggressively again, because they're not just beholden to the pay television arena,” sports television consultant Lee Berke said. “They need brand-name events, and the interesting part of the UFC deal is that the bulk of the events are for ESPN+, not ESPN.”",1.0,0,70,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The King,” through his SpringHill Entertainment production company founded by James and childhood friend Maverick Carter, took several major steps in helping to secure James’ legacy off the court in the entertainment business with a number of  content projects that cut across both the traditional television business and emerging digital platforms.",0.0,6,52,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”:Fiber will be built everywhere and the ‘last-mile’ supply structure will become increasingly fragmented.”,0.0,2,27,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On the Dish Network earnings call, chairman and CEO Charlie Ergen likened  OTT to the direct-broadcast satellite business, adding that it will likely evolve even further as time passes.",0.0,0,30,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bluechip wildlife programming is another natural genre to benefit from ultra-resolution and futureproofed sales, although the demands of working with 8K data in the field are a drawback.",0.0,0,28,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"It's a party to which  OTT providers need to arrive early. Not only will customers be willing to pay a premium for this type of relationship but, once in it, they won't want to leave. Done right, this approach creates an upward spiral where the seamless exchange of customer insights and information continually tightens the customer/provider bond. As they become increasingly synchronized with their providers, customers will become more committed and less likely to look elsewhere. The  OTT provider will build greater market share and grow its revenues. And that's the prize that every  OTT provider needs to keep their eyes on.",1.0,18,105,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Balancing Latency with Picture Quality and Bandwidth Availability Latency is not the only consideration in a video streaming workflow; video quality and bandwidth are also very important across each application. The three operate in a balance: when the latency is reduced, either the picture quality will be reduced, or the bitrate will increase.",0.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"There’s nothing quite like Boston sports,” he said with a smile.",1.0,21,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Likewise, producer Ryan Murphy's also-buzzed-generating Impeachment: American Crime Story, which ran simultaneously on FX and  Hulu this fall, also saw its audience decline precipitously.",2.0,28,25,0.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"You can stream to any device, live or on demand.3Q SDN is an innovative and powerful streaming platform for hosting, publishing and distributing media content.3Q SDN converts, packages and delivers your audio and video streams automatically into all required formats and resolutions.The multi-screen playout provides the correct streaming format and the appropriate bandwidth for each receiving device.",0.0,0,57,0.4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Because cable-TV operators are essentially awarded an exclusive franchise to serve an area, they've focused their  video and broadband assaults on their own footprints and against rivals such as the telcos, satellite-TV providers and overbuilders.",1.0,16,36,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"AP: I think the secret sauce is the strength of the brands. We're not about one show, one hit or one night that's working. If you come to HGTV you know what you're looking for and you're going to get what you want, and you're probably going to get a premiere episode, because we have them every single night. Same thing with Food Network — we know who we are and we deliver on that every single night.",1.0,17,78,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"The number-one free video on demand (VOD) provider in the United States, Music Choice, had wanted for more than a decade to showcase its robust music-video library on a 24-hour Internet-based network for delivery to computers, mobile devices, and set-top boxes—but the idea was ahead of its time. The right mix of technology and user demand didn’t exist until 2014. At that point Music Choice began looking for an efficient and customizable way to load curated music-video playlists for users to stream on demand. Wowza® Media Systems and Microsoft Azure came together to form the right solution.",1.0,0,97,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"This documentary starring Elon Musk isn’t about the tech tycoon becoming Twitter ’s biggest stakeholder. Instead, Oscar-winning directors Elizabeth Chai Vasarhelyi and Jimmy Chin (Free Solo, The Rescue) explore the billionaire’s obsession with space travel. Musk’s privately funded space exploration company, SpaceX , is a success in large part because of astronauts like NASA veterans Bob Behnken and Doug Hurley, who Vasarhelyi and Chin follow in the lead-up to the men’s 2020 trip to the International Space Station, the first from the United States since the retirement of the space shuttles in 2011. The directing duo also capture Musk and mission control’s efforts to bring the two astronauts’ return to earth. Vasarhelyi and Chin have a unique knack for making past events suspenseful.",0.0,0,123,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Since adopting FreeWheel’s Audience Manager, we’ve been able to target our inventory with improved ingestion and activation speed,” Seth Wernick, senior VP, revenue operations at  Crackle , said. “FreeWheel has made a significant impact on our audience-based campaigns as we look to reach consumers across today’s fragmented TV ad ecosystem.”",1.0,20,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"John Landgraf, FX chairman, noted how reading the newspaper is an intellectual experience, and sought to make the  series an emotional one. Dolnick calls him “our key ally.”",1.0,17,29,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"If Facebook and Twitter are now media companies, perhaps it’s time for them to hire well-trained, well-educated reporters to contextualize events and call out blatant lies that are shared via those platforms’ live streaming. Facebook has made some  strides on this front in its move to let users flag “fake news,” but we’ve seen that term get co-opted to simply mean “news that doesn’t conform to my preconceived idea of what’s right.” ",1.0,0,74,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"• Does the library have real-world usage? • Does the library have an organization backing its development? Is the project a critical part of that organization’s platform and long-term strategy?  USING AN ONLINE VIDEO PLATFORM A video player is only as good as the video platform behind it. A video platform manages everything from content ingestion, encoding, player feature customization, and dynamic playlists to analytics and advertising. Most importantly, the platform provides a “marketplace of features” that enables the integrator to make high-levelchoices about plug-ins, partnerships, and integrated components without worrying about underlying platform",0.0,0,95,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"In that mix is Zype, a relative newcomer that recently scored $3.6 million in seed funding to help it fuel an over-the-top, cloud-based  video -publishing business focused on both on-demand and live  content . Of recent note, Zype inked an integration deal with Opera TV that enables Zype's various  content partners, such as the World Poker Tour and Shout! Factory, to gain easier entry onto a platform tied into a wide range of smart TVs, connected Blu-ray Disc players and TiVo devices. The launch followed a private beta initiated last year.",1.0,0,94,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Latency is another baseline that you’ll need to establish, in terms of how long it takes the encoder to convert the input video signal to an encoded stream.Some streaming solutions, such as Apple HTTP Live Streaming (HLS) or an MPEG-DASH HTTP-based delivery, will require upward of 30 seconds from the time of encoding to the time that the encoder is able to send out the first three small-file segments.In this case, latency is not one of the top requirements for your encoder.",1.0,0,82,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Overall, it takes the confluence of factors to actually see the benefit of shooting in progressive mode as opposed to interlaced. That is, you need high-motion video with sharp detail shot at a very high shutter speed, along with video delivered at a resolution large enough and data rate high enough to show off and preserve the quality differences.",0.0,0,59,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Disney Channel’s ascension here came despite its shedding 1% of its total-day audience to 1.95 million viewers this summer (May 28 through Aug. 26), from 1.97 million last summer 2011, spanning May 30 through Aug. 28,2011, according to Nielsen data.",1.0,21,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Notable Deals: Atlantic Broadband (sold to Cogeco in 2012); Local TV Holdings (sold to Tribune in 2013); Security Networks (sold to Ascent Capital in 2013); Wave Division Holdings (sold to TPG and RCN in 2017); and WOW! Internet, Cable and Phone (sold to Avista Capital in 2005). Prior to Oak Hill, Friesel worked at Lehman Brothers Holdings in its  Media & Telecommunications group. He earned a bachelor of sciences degree from Cornell University.:Notable Deals: Atlantic Broadband (sold to Cogeco in 2012); Local TV Holdings (sold to Tribune in 2013); Security Networks (sold to Ascent Capital in 2013); Wave Division Holdings (sold to TPG and RCN in 2017); and WOW! Internet, Cable and Phone (sold to Avista Capital in 2005). Prior to Oak Hill, Friesel worked at Lehman Brothers Holdings in its  Media & Telecommunications group. He earned a bachelor of sciences degree from Cornell University.",2.0,28,127,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"As a  media entrepreneur and the only Black owner/operator of “Big 4” network affiliated broadcast TV stations in the U.S., as well as the owner of traditional and digital  media platforms, including The Weather Channel, TheGrio.com, Local Now, JusticeCentral.TV, Comedy.TV, Cars.TV, HBCUGo.TV, Pets.TV, Sports.TV, Recipe.TV and many others, I take very seriously the role of the Federal Communications Commission in promoting diversity, supporting localism, and protecting freedom of speech. That is why I am supporting Gigi Sohn to be confirmed as an FCC Commissioner.",0.0,11,86,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"But with vMVPDs, the strategy has been different. Networks have been striking their own, broad deals with  OTT distributors, offering owned-and-operated stations in their local markets and next-day national network feeds in areas where they don't own affiliate stations.",1.0,0,40,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Live Streaming Summit, produced in conjunction with Streaming Media West, focuses exclusively on the challenges and opportunities inherent in delivering large-scale live events and live linear channels to multiple screens. The best practices presentations will cover every step of the live video workflow, including ingestion, transcoding, management, protection, distribution, analytics, and postevent evaluation.",1.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Analysts have wondered what effect WarnerMedia’s pending merger with  Discovery will have on the rest of the business, and several have speculated that it could force companies like ViacomCBS, Comcast, Fox and  Disney into looking for big deals. On Wednesday, Amazon said it would purchase movie studio MGM for $8.45 billion, a move that most likely wasn’t motivated by the  Discovery deal. But the Amazon/MGM deal is another example of how even large  streaming video providers feel they need more scale.",2.0,27,85,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Over the years, the FTC’s reluctance to use its rulemaking authority represents a missed opportunity,"" she said in a statement. ""That is why the announcement that the FTC is forming a new group dedicated to competition and consumer protection rulemaking is a welcome development. As Congress considers proposals to increase agency funding, update our antitrust laws, and strengthen consumer privacy, our enforcers must use every tool currently at their disposal to protect competition and consumers. This announcement represents an important step in the right direction.”",0.0,11,85,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Fiber also becomes an extremely important factor once wireless  video traffic increases, as anyone who has tried to stream the season premiere of a popular show like Game of Thrones knows. Wireless  streaming is only as good as the pipes behind the towers transferring the data.",0.0,0,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"That offers us an opportunity because there's a certain kind of movie that people still love to watch on television, but the studios don't make much of them theatrically anymore. It's that narratively strong, complex character-driven movie genre that's missing in the  movies . That audience hasn't gone away, but they've migrated to television. So that's the audience that's already coming to Epix, and that's the audience that we're programming to with our original  series like Berlin Station, Get Shorty and Deep State. All of those  series are  series that appeal to the people that love that kind of movie-going.",1.0,17,104,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Holiday themed programming will air wall to wall on AMC, and the company's other networks will also present seasonal  movies and specials.",1.0,17,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"FiOS nowrepresents 63% of Verizon’s consumer wireline revenue — or about $2.2 billion for the first three months of 2012 — up from 54% a year ago. Consumer wireline revenue grew a modest 1.7%, while Verizon’s overall wireline segment (which includes enterprise and wholesale) posted operating revenue of $9.9 billion, a year-over-year decline of 2%. The wireline business “is a drag on growth and a drag on value, and it still accounts for almost half of proportionate revenue and 70% of invested capital” for Verizon as a whole, Sanford Bernstein senior analyst Craig Moffett wrote in a research note.",0.0,0,99,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Congress has been recently buzzing about TikTok following  a Buzzfeed News article citing recordings from TikTok employees indicating that Chinese employees have access to user data, something TikTok has denied.",0.0,0,31,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The engineer I spoke with discusses such a sporting event: “We wanted to scale to an audience we wouldn’t be able to reach with the on-premise infrastructure.Either we had to go and buy a lot more hardware, or we had to find another solution.That’s where the cloud came in.We’re likely to have somewhat similar peaks to other streaming services, but because we have live, it might not be the same sort of peak we see as somebody who has mainly VOD.” ",1.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,WASHINGTON — The Federal Communications Commission has made its rather ponderous case (in more than 200 pages) for rolling back network neutrality regulations and turning over its enforcement to the Federal Trade Commission.:WASHINGTON — The Federal Communications Commission has made its rather ponderous case (in more than 200 pages) for rolling back network neutrality regulations and turning over its enforcement to the Federal Trade Commission.,0.0,11,65,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"While on-the-fly packaging and encryption (also called dynamic packaging) does add some technical complexity and cost, it could reduce storage costs by two-thirds.(Note that we discussed multiple approaches to dynamic pack- What About CMAF?  CMAF is the Common Media Application Format.By way of background, HLS originally used only MPEG-2 transport stream segments, while Smooth Streaming and DASH used fragmented MP4 files.For this reason, even with common encryption, publishers needed at least two sets of files to deliver to their multiple targets.",0.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Employees were also active on Spice, the company’s internal  social network, during the event which only enhanced the  combination of leveraging digital and social.The post- event response from Schneider’s employees was fantastic.",1.0,0,34,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Defining Quality Approaches In the quality debate, there seem to be two basic approaches: a pragmatic approach and a technical one.The pragmatic approach often comes down to a decision by content owners and their “golden eye”compressionists, balancing “good enough” against too lengthy encoding times. Still, the balance doesn’t limit premium content owners from wanting both speed andquality: The Holy Grail is a fast, robust system to encode content in real time (or faster than real time for file based transcoding) at the highest possible quality.",0.0,0,85,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When Amazon developed the Kindle Fire, it didn’t stop at thinking about the hardware. It also developed the technology, Amazon Silk, a new AWS-powered web browser that will optimize the browsing experience. And while many have talked about how much faster webpages will load with Silk, Amazon reps have confirmed for me that Silk “is not limited to small objects” and will be used to build full pages, including video, which should mean Amazon’s Kindle Fire will see crazy-fast startup times for video. Amazon also has a very good track record of coming out with newer versions of the Kindle quickly, so just imagine how the second- and third-generation Kindle Fires are going to perform.",1.0,0,115,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"We thought with the Smart TV Alliance that this was the first step in a unification of code to make the TV experience better, but really everyone is going in their own direction. And we don't see that getting better, at least with respect to the platforms that matter to publishers today.",1.0,15,52,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“When you’re going into enterprise, it’s turning into a software sale,” said Rayburn, “and they typically like to buy that software based on a seat license. That’s very opposite of broadcast. You also have the issue from an update standpoint, what you’re doing with the software,” said Rayburn, pointing out that many solutions that sit inside a firewall aren’t as easily upgraded when it comes to on-prem solutions.",1.0,0,68,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"QVBR bitrate is capped by setting a maximum bitrate constraint. Depending on the delivery method, this can be set based on network bandwidth, playback device requirements, or storage constraints. QVBR will use up to the set maximum bitrate to achieve the desired quality per the specified quality level. If the quality is met at a lower bit rate, QVBR will not use a higher bit rate, saving bits.",0.0,0,68,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video compression and related technologies are the bedrock of the online video industry, and they’ve always been the heart of Streaming Media.The Video Engineering Summit is for the hardcore video engineers, the ones who are really pushing the boundaries of video quality and compression efficiency.It’s about encoding and transcoding, packaging and delivery, player and UI development, and protocols.",0.0,0,58,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"So if that’s the typical bandwidth in consumers’ homes, why should you be investing in encoding infrastructure to handle 4K now? I know exactly what you’re thinking: It’s too expensive to deliver, and there is just not enough demand—just look at those bandwidth numbers. But there are people out there who are willing to pay for premium content and a premium experience, and you don’t need to deliver all your content in 4K to land that top-dollar subscriber. That’s part of the 4K trick here in today’s streaming video world. It doesn’t take a Reed Hastings to figure out that a couple of bucks more a head can really add up. You have to remember what kind of subscriber 4K is targeting right now—internet-savvy people with disposable income. To them, 8.3 million pixels is darn cool, even if they only get a taste. You are going to make your money on targeting and retaining this type of customer, the kind who already forgot he’s paying extra for a service he’s only getting a glimpse of.",0.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The most recent delivery evolution is adaptive bitrate (ABR) streaming, which for the most part solves the buffering challenge. In adaptive streaming, each video file contains multiple streams encoded at different bitrates and resolutions; in the case of the video shown above in Figure 4, the adaptive bitrate stream would include both the high bitrate stream and the low bitrate version—as well as streams at other bitrates and resolutions in between—and adjusts what bitrate is actually delivered to the viewing device based on the speed of the network connection (Figure 9). If you’re watching an adaptive bitrate stream on your smart TV and you have the bandwidth available, you’ll get the highest bitrate—and highest quality—to watch. Or, if you start watching a video  on your TV, then move to your mobile phone, you’ll get the lower-bitrate version of the same video on the phone. ",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As for launch partners, new owners of LeEco devices — both TVs and smartphones — have free access (between three to six months, depending on the device) to DirecTV Now, AT&T's nascent  streaming service, which offers 100-plus channels (temporarily offered for a $35 per month promotional price).",1.0,15,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"NXT is the latest sports-related property to move to The CW since it was acquired by Nexstar  Media Group. The CW said it will soon offer more than 500 hours of sports programming year-round, including  LIV Golf ,  ACC college football and basketball and  NASCAR Xfinity   Series races.",1.0,17,54,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,“Our mission was to bring a sample of the VidCon  It supports up to 1080p30 video quality with supported  experience to fans all over the world; not just by streaming  bitrates of up to 10Mbps.,0.0,0,38,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,MCN: John Hendricks talked about the beginning of the  streaming wars on the emerging digital platforms. How do you see that oncoming battle affecting the traditional cable business in terms of its future viability?,1.0,21,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"It’s critical to have automatic  DISTRIBUTION DELIVERY METHODS Unicast: failovers built into secondary streams. There may also be  multiple stream formats, or even different bitrates of the  same format. It’s also important to have the flexibility to  • This delivery system sends a separate stream  create rules that allow the user to divide which streams go to each viewer to which location.",1.0,0,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The sports industry has already taken several swings at the multiplatform, direct-to-consumer digital  subscription model — all of the major pro sports leagues offer out-of-market packages of live games — while national and regional networks have offered marquee sports via TV everywhere platforms to authenticated viewers subscribing to the traditional cable bundle. As a result, audiences are increasingly viewing live sports  content on phones, laptops and computers.",1.0,0,69,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Relying on YouTube does mean working around certain restrictions. Barats and Bereta had to remove one video that used a copyrighted song, and Stuckey and Murray also got into trouble for a parody.",1.0,0,33,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A question I’m often asked around context-aware encoding centers on the motivation for companies—from content delivery networks (CDNs) to online video platforms (OVPs)—to offer a bandwidth-saving service.The trend seems to be to offer flat-rate packages for enterprise video customers, with pricing based around numbers of hours of content delivered rather than overall bandwidth.As such, it’s in the best interest of the CDN or OVP to figure out ways to reduce overall bandwidth, and CAE is just one of multiple viable ways to deliver those overall bandwidth savings.Given the longevity of H.264—also referred to as MPEG-4 Part 10 or Advanced Video Coding (AVC)—the use of context-based encoding is also one of only a few ways that bandwidth can be saved while still maintaining image quality.",0.0,0,124,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"AMC's Emmy Award-winning  series Better Call Saul will debut its sixth and final season April 18. Bob Odenkirk returns as criminal lawyer Saul Goodman for the 13-episode final season of the Vince Gilligan and Peter Gould-created  series , which is a spinoff of AMC's Breaking Bad.",0.0,0,48,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Clearly, the aforementioned announcements at CES do not presage a surge in VP9 demand. In this regard, it’s instructive to understand that Google’s interest in VP9 is very different than that of the typical streaming producer. Specifically, given the volume of video encoded, stored, and delivered by YouTube, bandwidth costs are obviously a significant concern, and the ability to develop, customize, and continually advance a high-performance codec to meet its precise workflow needs can produce very significant cost savings. Having to work within the constraints of a standards-based codecs would be antithetical to those needs. In addition, with YouTube, Google has the single largest source of video on the internet, a big enough asset to convince CE manufacturers to support a new codec, especially if it costs less than a quarter. ",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The movie, a reboot of the 1989  film following the exploits of a US Marshall who inherits an unruly dog, stars Josh Peck (Drake and Josh). Also starring in the  series are Carra Patterson, Brandon Jay McLaren, Anthony Ruivivar, Lyndsy Fonseca and Reginald VelJohnson, who reprises his role from the  film as Mayor David Sutton.",1.0,17,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In addition to  19 Bally Sports regional sports networks , the deal covers Marquee Sports Network in Chicago and the YES Network in New York. Sinclair owns a piece of Marquee and YES.",0.0,0,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nathanson noted that while he’s lowering his ad forecasts for 2023, he’s not modeling either a full U.S. economic recession or an advertising recession.",1.0,20,24,0.1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perhaps not so surprisingly, David Goodfriend, founder of nonprofit local broadcast  streaming service  Locast , is beating the drum for his platform as a cord-cutting alternative should, say, your favorite NFL team gets blacked out on your pay TV service.",1.0,17,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"DT: What I'm finding is, advertisers are more interested in following the consumer across dayparts and devices. So, if I know I'm going after a particular psychographic consumer — which is more valuable to me as an advertiser, because I know exactly who they are and know their buying habits and what they're interested in — then the question is, how am I tracking while they're using mobile or the computer while they're watching TV?",0.0,0,75,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Critics saluted its creativity. Rotten Tomatoes’ critical Tomatometer has Russian Doll at an impressive 96%.,0.0,18,19,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,"“While legislation may slow down the growth of addressable, I do not believe it will ever cease  to exist,” Doherty says. “There is always more we can do to protect users in terms of privacy, but a key best practice that the ad community should be acting on more is transparency. We practice transparency with all players and customers because this benefits the entire ecosystem. In order to allow consumers to feel comfortable with the growth and integration of addressable services, education of the consumer must  also occur—making sure they understand what information of theirs is being collected, where it’s going, how it’s used, and who is storing it. There is always more we can be doing to safeguard consumer data, but right now in this time of massive growth we must expel the myths and provide transparenWurl’s Sean Doherty Jr. believes that the advertising industry can avoid legislation that would hamper the growth of addressable TV  by being  as transparent  as possible. cy between all parties so both the advertisers and viewers can benefit.” ",2.0,0,127,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,The telco reality is having to provide everincreasing bandwidth capacity while not ending up as a dumb pipe.The staggered nature of the 5G technical standards by the 3rd Generation Partnership Project (3GPP) affords the telcos the opportunity to plan ahead.,0.0,0,40,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"The difference in the rules — “opt-in” rules for ISPs versus “opt-out” rules for edge providers — has significant competitive implications in the  online advertising market, which is dominated by  Google and Facebook. The reason is that consumers typically elect the default choice out of laziness and respect for the status quo. By making it relatively easier for edge providers to access consumers’ data, the FCC has perversely impaired the ability of ISPs to compete for  online advertisers.",1.0,20,81,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Comcast and other operators are also continuing to upgrade their networks to provide faster broadband speeds, new services and expanded Internet-protocol delivery.",0.0,0,22,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The CW will benefit from other trends in the industry, including the ad reductions going on at networks including Fox, NBC and the Turner channels. Dollars may also shake out of YouTube and other digital players because of concerns over safe  content , viewabilty and measurement, Tuck said.",1.0,20,49,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video Publishing Once ready to publish, videos can be finalized in several different formats. The beauty of the platform’s walled-garden approach is that all of the content is instantaneously dynamic. Whether the project calls for a vertical format for mobile users, a square format for Snapchat, or good ol’ wide format, Wibbitz will crop and reconfigure all of the content to optimize each version.",1.0,0,64,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,* Brian Musburger's Vegas Stats and Information Network (VSiN) offers a new species of sports programming.,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Or, as many companies believe, a provider of  streaming video services. CBS Interactive president and chief operating officer Marc DeBevoise noted that subscribers for CBS All Access have been trending ahead of expectations, with the service hitting 3 million subs at the end of 2018.",1.0,21,46,0.1
