scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Baseball, with an  average viewer age near 60 years old , is at the center of this issue given its audience and reliance on RSNs. These networks must become more agile in their offerings, and do so with a heavy emphasis on attracting younger viewers. But that’s a tough job while at the same time trying to maintain current linear TV revenue.",1.0,0,63,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Ramp’s Wilde agrees with Khoo: “Be sure the video stream is encrypted from the CDN,” says Wilde. “Our company generates a unique one-time use URL for every stream request so the URL cannot be forwarded to anyone else.” ",1.0,0,39,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But what about the column, I thought? Can’t let ol’ Eric down, at least not for too long. Then it hit me. While checking for lighting style I could see if HTML5 has made any inroads into these high-profile markets. You know, visit the site in Google Chrome, find a talking head video, right-click to see what technology is playing the video, and at the same time, note whether it used flat or shadowed lighting. Surely, I thought, if Adobe dropped Flash from the name of Adobe Media Server 5, large sites must be dropping Flash faster than Disney dropped the Jonas Brothers.",0.0,0,103,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"You’re an enterprise looking for town hall  and similar broadcasts along with VOD support  for onboarding, training, regulatory compliance,  and knowledge retention. In essence, you’re looking for a single service that can satisfy both your live and VOD requirements and make them all work within the firewall. This means you’ll want many of the features previously described but also access to single sign-on for users, the ability to access enterprise CDN functionality to efficiently deliver the video inside the firewall, and the ability to run multiple live events simultaneously. You may also want webinar-like features such as polling, chat, and live Q&A, as well as lead-generation features such as the ability to request an email address from a viewer or insert a call to action. ",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Challenge of the Ice Bucket ChallengeSo what was the biggest streaming video  Ice Bucket Challenge videos were viewed more than 10 billion times on Facebook, and more than 1 billion times on YouTube, according to those companies.Think about that for a moment.A viral video phenomenon—and a mostly organic one at that—almost surely drew more online views than the World Cup.(Apples-to-apples numbers are impossible to come by, but for comparison, Univision Digital reported 73 million live streams during the World Cup, while ESPN says it streamed 43 million hours over the course of the tournament.)",1.0,0,96,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The aggressive discounting has translated into strong customer growth — DirecTV Now had 1.8 million subscribers in Q2, and was heading toward 2.5 million by the end of the year, according to some analyst predictions. The path toward No. 1 is likely to be paved with even heavier discounting, although a company spokesman preferred to characterize DirecTV Now's  content mix and price point “very competitive, encouraging customers to continue using the service.”",1.0,21,73,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Peacock is  streaming all 48 matches of the Cup, which kicked off September 8 and concludes October 28. It costs $5.99 monthly.",0.0,9,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"We have great relationships with Major League Baseball and the National Hockey League and various college conferences, and of course the NFL and the NBA,” Iger told CNBC last week. “It’s not just about the live sports coverage of those leagues, those teams, it’s also about all of the shoulder programming it throws off on ESPN and what you can do with it in a  streaming world.”",1.0,17,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sanford Bernstein  media analyst Peter Supino wrote that  Altice USA 's aggressive growth strategy, an ongoing fiber-to-the-home build and the prospects for mobile service gains outweigh any short-term challenges. He predicted “improving fundamentals for years to come.”",0.0,2,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Sarah Babineau and Jonas Larsen were advanced to co-heads, original  content , at  COMEDY CENTRAL . Currently co-managers of the network's development teams, Babineau will oversee all scripted  content and films while Larsen will oversee stand-up comedy, unscripted  content and live evenrts. … Englewood, Colorado-based DISH NETWORK has named Kannan Alagappan as senior vice president and chief technology officer. He has held leadership roles with such telecom and tech firms as Reliance Jio, Telstra and Rackspace. … Rob Smith has joined the NATIONAL CABLE TELEVISION COOPERATIVE in Lenexa, Kansas, as senior director of procurement. He comes from CenturyLink in Kansas City, Missouri, where he led a nine-member team responsible for hardware, software and services sourcing and procurement. … Michelle Vesecky advanced to senior vice president, business affairs at SHOWTIME. She worked on development deals for such current  series as The Loudest Voice and City on a Hill.",0.0,1,127,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Latency is another baseline that you’ll need to establish, in terms of how long it takes the encoder to convert the input video signal to an encoded stream.Some streaming solutions, such as Apple HTTP Live Streaming (HLS) or an MPEG-DASH HTTP-based delivery, will require upward of 30 seconds from the time of encoding to the time that the encoder is able to send out the first three small-file segments.In this case, latency is not one of the top requirements for your encoder.",1.0,0,82,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"NCTA wants the PEG “forced speech” mandate to go away, as well as the TV station must-carry mandate. It has long argued that the justification for such mandates, that cable is a program-access bottleneck, no longer holds — if it ever did — because of the proliferation of outlets for  content .",0.0,11,53,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On Sunday, Peacock will stream the San Diego Padres-Detroit Tigers baseball game, while ESPN’s Sunday Night Baseball game will feature the New York Mets and the Boston Red Sox.",1.0,17,29,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Abacast The best stream! at the best price! Abacast’s unique Distributed Streaming technology makes it possible to deliverthe highest quality stream with unparalleled scalability at the lowest costs.Up to 98% less expensive. Our closely monitored streaming network also delivers end-to-end Quality of Servicemonitoring and detailed real-time statistics.Abacast technology is the corner stone of a full service CDN product offering that also includes live and on-demand Streaming, Ad/Content Injection, Digital Rights Management, Podcasting, cellular streaming, complete subscription systems, high-end audio processing/streaming cards, audio and video encoding software, custom media player/web design and 24 by 7 premium service, education, and support.",0.0,0,99,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For the overall fastest live encoding speeds, you’ll want to look at Inlet’s Spinnaker, which is designedfor high-availability broadcast applications.",0.0,0,20,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"While the signatories all said they supported protecting the supply chain against “foreign adversaries and nation-states,” the trade groups said the FCC effort raises a number of legal and implementation questions. It also raises the specter of unintended consequences the FCC should consider carefully before taking any action, the groups said.",0.0,11,51,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,"VIRTUAL REALITY 20/20 (Monday, Oct. 16, The Stewart Hotel). Exploring emerging trends in VR and augmented reality technology and  content , applications and services, with opportunities to connect with potential funding,  content and distribution partners. Keynote speakers include Jason Farkas, VP of premium  content video at CNN; and Serge Kassardjian, global head of  media apps business development at  Google Play.",1.0,15,65,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Today the industry is undergoing a transformation thanks to Moore’s Law. Once again proprietary DSP and ASIC based encode-transcode engines are being supplanted by the ever-increasing throughput of Intel’s standard CPU’s.,0.0,0,31,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Since coming from Charter Communications in 2010, Comcast Cable executive vice president of  content acquisition Greg Rigdon has been part of some of the industry's landmark deals — including Comcast's 2012 renewal with The Walt  Disney Co., which helped set the tone and template for years to come.",1.0,16,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Comscore Stickiness Index rating reveals which basic cable shows have the highest viewing engagement levels based on several factors. A higher Stickiness Index number indicates more of the audience is tuned in for the duration of the telecast. Please note that this data is not based on finalized ratings, so some slight differences may emerge when ratings are final.",1.0,18,60,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The  faster 200 Mbps minimum speeds are available now to new Spectrum Internet customers throughout the newly launched markets, and the company will automatically increase speeds for current residential customers with Spectrum Internet packages in the coming weeks.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Front Office Sports reported that MLB was considering taking back the TV rights to games in the event of a bankruptcy.,1.0,16,21,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Teamwork requires real-time connections to allow for collaborative post-production. That also is not new to the broadcast ecosystem. But existing solutions required dedicated appliances, networks and robust internet connection speeds to guarantee the necessary quality to work well.",1.0,0,38,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"JW: We’re going to be bringing in the largest contingent we ever had to the NAB Show. We’re going to be bringing all of our chief engineers from each of our stations, our corporate engineering staff and a lot of our corporate executive team. We’re going to be bolting onto group meetings on the back side of the show, but we are going to bring all of our chief engineers to the show.",0.0,0,73,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Golden Knights broadcasts will include pregame and postgame coverage for every game, with additional distribution into Idaho (Boise, Idaho Falls and Twin Falls), Montana (Billings, Butte-Bozeman, Glendive, Great Falls, Helena and Missoula), Nevada (Reno), Utah (Salt Lake City) and Wyoming (Casper-Riverton and Cheyenne-Scottsbluff).",1.0,17,43,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Even as it is integrating the last acquisitions, which didn't exactly go smoothly at first, Frontier is expanding  video into other markets. It has stated plans to add  video in 40 traditional phone markets over the next three to four years.",0.0,0,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"LOS ANGELES, CALIFORNIA - JUNE 25: Kid Capri performs onstage during the BET Awards 2023 at   Microsoft Theater on June 25, 2023 in Los Angeles, California. (Johnny Nunez/Getty Images for BE)",1.0,17,33,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ESPN and TNT executives are betting that the NBA’s first-ever in-season tournament will deliver an early-season ratings slam dunk.,1.0,17,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The DVR component of the service will offer 10,000 hours of DVR storage space — or more, according to Subramanian. The DVR part of the service will be offered in tiers, so “you can take 1,000 hours and add more space as you go,” he said. ■",0.0,4,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Discovery Plus is already distributed on Amazon Prime  Video Channels, the platform that created the wholesale revenue sharing model for  streaming services.",0.0,0,24,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"6. Choosing the best tech partners: Building a successful and profitable OTT company, and keeping up with the rapidly changing landscape of devices, players, formats, technologies and customer requirements, is enough of a challenge even to the most adventurous multitaskers. There’s no need to also take on every possible streaming service out there and copy, or try to re-invent, what others have already been doing successfully. Instead, find your niche and develop excellency and USPs, and select trustworthy, innovative vendors. At a time when reliable vendors were scarce, or those who existed did not have the toolsets  we needed, Lightcast.com  was forced to become CDN, a player developer, a social network developer, an encoding vendor, a sys admin company, and a live encoder manufacturer, as well as wear many other hats. Today, great tech companies have developed in our industry, with complimentary services to ours, and we quickly made decisions to integrate them and their tech seamlessly into the Media Cloud and give up further development of similar services of our own. For the most part, we still have our infrastructure, code, and software solutions that keep us flexible and independent, but instead of being spread thin by becoming a business of dozens of companies, we prefer to use the “best of the best” in each field, for each service, such as web players, DRM services, worldwide CDN infrastructure, or encoder manufacturing. This enables us to refine our core services and stay agile, fast and furiously passionate about our industry and tech partners.",0.0,0,127,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Company InformationJW Player 2 Park Avenue 10th Floor New York, NY 10016 USA Phone: (212) 244-0140 sales@jwplayer.com Learn Morejwplayer.com Kastio is a mission critical webcasting platform for streaming professionals.Built from the ground up with the latest live streaming technology, Kastio is specifically designed for AV professionals working at live events.Instantly create a fully branded registration and watch page for each event.Add in private Q&A, live chat, realtime polls, email reminders and PowerPoint slides.Send Kastio a single 3mbs stream from your encoder for HD cloud transcoding and VOD playback.Gate your webcast with registration, password protection, or pay-per-view access.Get unlimited streaming, no viewer limits and detailed analytics reports.Start your free trial today at kastio.com.",1.0,0,112,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DD: I can say with any show that's been on the air 10 years there are moments of uncertainty where you don't know what happens next. But one of the things that I like best about working on this show is that in those moments, we really do work with the family to figure out what to do next. I don't think we would ever make a decision on our own as a network without really talking it through with the family. I hope that that authenticity comes across.",1.0,19,89,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"In addition, the report says, it’s unlikely the universal broadband effort will go begging without a new influx of USF support, given the tens of billions of dollars in congressional subsidies authorized through COVID-19 and infrastructure-related legislation.",0.0,0,37,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"I think the future is bright for local  video journalism,” he said. “Local  content is more important than ever and something that’s free and ubiquitous is meaningful.”",0.0,0,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"TAG customers are taking advantage of the software’s unique capabilities and flexibility, along with the Zer0Friction approach, to expand their OTT services in remarkable ways. Some of these clients are launching thousands of channels in the OTT environment, with plans for even more expansion down the road. The Adaptive Monitoring capability of TAG software is a critical enabler of these large-scale OTT deployments, where it’s only feasible to monitor a fraction of the overall total in real time. ",1.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"But Skitter does not have permission to carry KPTV's signal, vice president and general manager Patrick McCreery said. “We don't have a retransmission agreement in place with that company,” he said. “Frankly, there's quite a bit of confusion about what they intend to do.”",0.0,8,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Qurate brands also have bolstered their presence on social- media platforms such as Facebook, Instagram and YouTube, with over 350 hours of  content each week on Facebook Live; added linear streams on smart TV platforms like  Samsung TV Plus and LG Channel Plus; and an expanded presence on local broadcast stations.",1.0,15,53,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The FCC's Democratic majority has only approved a notice of proposed rulemaking, not an order. And the agency could take its time in voting on a final version, which even then won't take hold for another year or two.",0.0,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So it's been really important to me that [FX's programming] wasn't only a white, male thing, you know? Famously, and this is a testament to the fact that you've got to break some eggs to make an omelet, we developed Breaking Bad and I passed on it. So call that a really colossal mistake on my part, the beneficiary of which was AMC because we let it go. We had it, we owned it and then they wanted to make it, and we didn't want to make it, so we let it go elsewhere.",1.0,16,94,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"The legal battle had begun in earnest. The network filing was followed by a Locast counterclaim alleging anti-competitive collusion, saying the broadcasters had gotten together to try and shut down the service or bury it in needless and costly litigation in order to “protect their market dominance in the retransmission-consent market.”",0.0,11,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This 24/7 live linear broadcasting is generally a mix of live and prerecorded content. Our self-serve platform called LiveStreamingCDN Total Cloud Playout (www.livestreamingcdn.com) is the brains which allows our customers to provide live linear content. Our platform is actually three products in one—a VOD scheduler, a playout system, and a live feed insertion controller.",1.0,0,54,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"For the cable industry, 5G poses both a threat and opportunity. While some competitive providers will be able to leverage 5G as way to deliver high-octane broadband to the home, cable operators will also have an opportunity to use it in much the same way. Plus, those big wireless connections will also need a beefy wireline connection to backhaul that traffic — something MSOs already supply to wireless carriers in spades.",0.0,0,71,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"With continued emphasis on superhero story lines and top production, Monday Night Raw and SmackDown Live rank among the most watched shows on weekly cable, while  OTT WWE Network has more than 1.5 million subscribers. Production arm WWE Studios recently announced it would add scripted, nonscripted, family, animated TV and digital  content to its lineup. And WWE trails only MLB.tv among top sports  OTT services (per Parks Associates). McMahon’s global entertainment company captivates demos in a space he truly owns.",1.0,17,83,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Otherwise, the screencam implementation is certainly usable for a version 1.0 implementation, though it is nothing that will convince Camtasia owners to uninstall. During my testing, I captured and produced a short screencam “first look” of Expression Encoder, which you can view at www.doceo.com/ee3.mp4. For all my whining, the quality was quite good, though I recommend outputting in very high quality H.264 format from Expression Encoder 3 if you’re going to edit further. ",0.0,0,74,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Other companies have made similar moves. When I spoke with Ian Trow, Harmonic, Inc.’s senior director emerging technology and strategy, he said that Harmonic had previously discontinued ASIC-based encoder development in favor of developing for cloud and virtualized environments. In early 2014, Harmonic announced VOS, a virtualized media processing architecture designed to run on public and private clouds (Figure 1). Beyond encoding, Harmonic has combined multiple other functions that used to require custom hardware, such as graphics and playout, into a software architecture that can run on commercial off-the-shelf (COTS) hardware. These software-based architectures have multiple advantages, including scalability with ebbs and flow in demand, and the ability to share hardware with other IT functions.",0.0,0,115,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Relying on YouTube does mean working around certain restrictions. Barats and Bereta had to remove one video that used a copyrighted song, and Stuckey and Murray also got into trouble for a parody.",1.0,0,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Many enterprise IT departments are wary of consumer technology infiltrating their corporate culture lest they weaken security, cause workplace distractions, or worse. That was the case with spreadsheet software in the 1980s, personal printers in the 1990s, USB flash drives in the 2000s, and mobile phones and tablets in the last half decade. Today, the fear is about “wearables,” most prominently, the nascent Google Glass. With its video camera, voice commands, and record-what-you-see orientation, it is both appealing and appalling to corporate users. ",1.0,0,84,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Disney Channel’s ascension here came despite its shedding 1% of its total-day audience to 1.95 million viewers this summer (May 28 through Aug. 26), from 1.97 million last summer 2011, spanning May 30 through Aug. 28,2011, according to Nielsen data.",1.0,21,40,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"DVEO is a rapidly growing player in the video streaming industry. We provide one of the most unique streaming media product lines for Telco TV, IPTV, Cable TV, Mobile DTV, corporations, and schools.  •  Multichannel transcoder/streamer -- MPEG Gearbox II™: Transcodes up to 16 720p60 HD streams, or 10 1080i/p  HD streams, or 40 SD streams  •  4-60 stream transport stream analyzer -- Q Check IP™: Combines multi-window stream monitoring, comprehensive ETR 290 analysis, error logging, and alarms  • “DOZERBOX” technology:  Offers smooth delivery of video traffic over public Internet We also offer Ad Overlay, EAS, and Playout Servers.  ",0.0,0,108,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"June 11 is when the Federal Communications Commission's new network neutrality regulatory rollback goes into effect, with the Federal Trade Commission responsible for keeping tabs on how internet service providers manage their networks. That hinges on the FCC's new transparency rule that requires broadband providers to disclose their network management practices to the FCC so that the FTC can then determine if that conduct is anticompetitive, false or deceptive.",0.0,11,69,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Hulu had 48.5 million subscribers, up from 48.3 million subscribers in the third quarter.  Hulu ’s  SVOD -only subscribers dipped to 43.9 million from 44 million.   Hulu Plus Live TV had 4.6 million subscribers, up 300,000 from 4.3 million subs last quarter.",1.0,21,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Q: What kind of data can you share about video viewing? Our video stats across all platforms exceeded 1 billion for the first time in one quarter in our third quarter [of 2016], up approximately 200% from last year. Our digital video unique visitors grew 38% year-on-year, and our social footprint expanded 45% from last year.",0.0,0,56,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Strengthening American democracy nationally depends on more engaged and informed citizens at the local level. Too often, digital  media , including digital editions of local newspapers, simply aggregate wire service stories and deploy editorial  content which reflects the polarizing national political debates we see on cable news and on social  media platforms. Moreover, misinformation runs rampant on social platforms, often leaving both objectivity and accuracy on the cutting room floor. The bottom line: In today’s  media environment, there are fewer credible options for consumers to turn to for their news.",0.0,0,94,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"“In the internet space, banners have become so commodified that companies can still use them to support their ad campaign but get the same amount of impressions for less money, and therefore shift that money to digital video,” Hallerman notes.“If the increases in spending on digital video are coming from shifts in budget, overall more is coming from print and from banners.Some is coming from TV.”",1.0,0,66,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DELIVER THE QOE VIEWERS EXPECT It’s a fact: Consumers expect the same quality for OTT as they do for traditional broadcast channels. Research shows that 86% of video streaming viewers say it is very or extremely important to get a television-quality experience every time they watch content, and on every screen they use.",1.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,"One Big Knowledge app—a “machine-learning scheduling opti-mizer”—tracked historical ratings across a three-year span to learn year-over-year trends and seasonal consumption habits, then applied its smarts to an eight-week span, simulating various scenarios. The Optimizer crunched through options for airing 50 different half-hour episodes and 80 hour-long shows across six different genres to fll the 30 half-hour slots of prime time TV from 8–11 p.m. Monday to Friday. The resulting model yielded a 4% boost in viewership, which would bring in an extra $6 million a year. Better yet, the app runs on its own and can make these decisions hundreds of times a week.",0.0,0,104,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"So what will be the keys to enabling Frontier to succeeding as Vantage enters new markets, takes on new  content providers (and costs) and new competitors? Arndt and Nielsen pointed to the company's investments in fiber-to-the-node networks that enable broadband service at 100 Megabits per second and  streaming high-definition  video at an efficient 2.6 Mbps. In Connecticut, the company also is building out fiber to the home “because that's the beauty of Mediaroom, it's transport-agnostic,” Arndt said.",0.0,2,80,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Wells Fargo analyst Steven Cahall estimates the ABC network and its owned-and-operated stations generate about $2.2 billion in retransmission-consent fees from distributors and programming fees from affiliates, plus $2.7 billion in advertising revenue, for a total of about $5 billion.",1.0,16,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The industry exercise identified another signpost to success: the competitive nature of the major commercial carriers keeps them in an aggressive mode of expansion. The results were clear: the FirstNet board must have the flexibility to choose the best mix of providers for a given region — and not be hamstrung by long-term, one-size-fits-all contracts that would stifle innovation, increase costs and decrease resiliency.",0.0,8,64,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Broadcaster planning over-the-top distribution for sports programming,1.0,16,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The co-op also said chief financial officer Corey McCarthy will take on the additional role of senior VP of business development.,0.0,1,21,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Specifically, if you’re currently producing H.264video, WebM video produced at the same basicparameters (resolution, frame rate, data rate) shouldlook pretty much the same.If you’re switching overfrom WebM’s older brother, VP6, it should look better.That being said, when I looked at the encoding toolsdiscussed here, I asked two basic questions.Could theencoding tool produce a file that matched my standardtest parameters? And, if it could, how did qualitycompare to that produced by Google’s own engineersusing its command-line encoder?",0.0,0,76,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"REMI combines broadcast-grade production tools with the flexibility of the cloud, to deliver live broadcasts and events in a collaborative, browser-based workspace. It maintains all of the key production elements that you’d find in a standard broadcast. The key difference is that your on-camera talent is in a remote location.",1.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The service, which initially launched in 2021 and offers more than 500 hours of premium  movies ,  series and  documentaries , has posted strong audience numbers in August with more than 100 million minutes watched across all domestic platforms, according to Fuse.",0.0,0,45,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Satisfy Users–MediaFlowdeliversInternetcontentfasterwith less buffering, creating happier customers.",0.0,0,19,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“For bare-bones adaptive streaming of a single title, using a single ABR technology like HLS,” Knowlton says, “you could put thousands of preencoded, pretransrated, prechunked, prepackaged HTTP files in a directory with a manifest and deliver that title from a Web server.But it’s not an elegant, flexible, nor featurerich solution.”",1.0,0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The programming Shell is speaking of includes now having reruns of the previous day’s NBC programming, programming from cable networks including Bravo, a growing number of original shows including the buzzy  series Poker Face and  movies from Comcast ’s Universal Studios.",1.0,17,43,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Congress has been recently buzzing about TikTok following  a Buzzfeed News article citing recordings from TikTok employees indicating that Chinese employees have access to user data, something TikTok has denied.",0.0,0,31,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"SOCIAL MEDIA Social media services get you a robust platform and eyeballs at no cost, but lack features like monetization and content protection—and most importantly, they lack live technical support. Even if you’re producing an event solely for distribution on these platforms, the best approach might be to produce to another platform that can syndicate to your selected social media sites. That way, if you experience any issues, you’ll have support options. ",1.0,0,73,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Led by its  drama series The Crown -- which swept the Golden Globe awards in the TV  drama category -- the  streaming service garnered wins in six of the 11 television awards during the mostly virtual and often glitchy live event on  NBC hosted by Tina Fey and Amy Poehler. Pop TV was the only other cable, broadcast or  streaming service to garner multiple awards with two for its comedy  series Schitt’s Creek.",1.0,23,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Reputation is currency in the live streaming world. Make sure you know how to use, not just deploy, your Plan B, and make set-up and testing of backup—including switchovers—part of your workflow. Success means having a perfectly-synched show with clean audio and color-matched stream with no noticeable mistakes to the viewer. ",1.0,0,52,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Magna's Letang also sees a weak TV ad market combined with bullish prospects for digital  media . “In 2017, we see high single digital inflation [in pricing] but high single-digit declines in ratings,” Letang said. “National TV will be up 1% in 2017 from 2016 if you exclude P&O” — meaning the 2016 revenue from political ads and the Summer Olympics — “and down 1% if you include P&O.”",1.0,20,70,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"As streaming becomes increasingly integrated into business, the need for customized workflows is on the rise. How do you go from simple live video capture to professional-quality produced shots? How do you ensure your produced video reaches every device your audience may be using, and looks its best for each viewer? Whether you’re just dipping a toe into live streaming or you’re looking to smooth out some rough spots in your current approach, choosing proven, industry-leading providers that are tested and verified to work together in an end-toend workflow can give you peace of mind.",1.0,0,95,0.4
