scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"These are just a few of the different functions you should look for in a quality enterprise video platform. There is a much longer list of specific features you should expect from an enterprise-grade video solution. Enterprise video is a powerful tool that can revolutionize the way you connect your business to employees and customers. In order to leverage the most value from video, implement an enterprise video platform with full functionality across all these elements and more. ",1.0,0,79,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,A communications tower in the clouds (John Lund via Getty Images),1.0,14,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Akamai chief technology officer Charlie Gero has argued in favor of what he calls zero-trust security architecture. “Companies must evolve to a ‘never trust, always verify’ zero-trust model to secure against the wide variety of threats that exist and are constantly evolving,” Akamai stated.",1.0,14,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"What is the “Next Wave” the industry will have to contend with most? “Fundamental shifts in the concept of ‘must-have’ programming. We are already seeing big changes in what constitutes ‘must-have’ and where and how that programming can be accessed. I expect that those changes will only accelerate in the near term, which should lead to increased M&A activity and some significant shifts in leverage when it comes to  content licensing deals and advertising sales.”",2.0,28,76,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On top of this, another critical feature that CDNs bring is the ability to invest extensively into their own workflow’s logging and the reports and analytics that can be driven from that data. While each CDN customer will have different interests in this Big Data set, building analytics and reporting is a major undertaking for an individual enterprise. However, for a CDN to do this job once—but then make it available for hundreds of customers—there is a valuable centralization of resources that generally can provide CDN clients with much better insight into the success of their content delivery than they could reasonably build for themselves. In a world where content delivery is increasingly being monetized, this is an incredibly important function. CDNs do this very well, and those that provide the critical details that can be trusted and form the basis for a content distribution rights deal become valuable partners for content deals.",0.0,0,127,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The quality and features Episode provides for Flash Video arealso very good, with support for both two-pass encoding andVP6-S and E, but multiple-file encoding times are awful.Forexample, Episode rendered five 1-minute source files to FLVformat in 47:40 (min:sec) on our 8-core Apple workstation, whileSqueeze did the same work in 6:48 with equal quality and featuresupport (albeit working from a predeinterlaced source).",0.0,0,61,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The company also has been syndicating telecasts of top-level events to ESPN, the worldwide leader's broadband service ESPN3 and Fox Sports, as well as disseminating live, tape-delay and  video - on - demand coverage to Comcast, Time Warner Cable and Charter Communications.",0.0,8,43,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The first full weekend of the college football season highlights a busy Labor Day weekend of live sports programming on linear TV channels and  streaming services.,0.0,0,27,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"• Total startup time and video startup time,  both important metrics to maximize audience engagement, were 40% and 20%, respectively,  faster than most of the competition • Total views across all channels experienced 20% growth YoY • Error percentage 4% lower than Industry Insights median. • Improved viewer satisfaction and brand reputation  with higher ratings and downloads",1.0,0,60,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"NBC News executive VP of digital Chris Berend agreed. A focus on nonpartisan news and facts has fueled both growth and engagement for the division's NBC News Now app, which launched in June 2019.",0.0,7,34,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Broadcasters are eager to deliver interactive benefits and dazzling features through Next Gen TV to our millions of viewers, and this milestone brings us another step closer towards the deployment and adoption of Next Gen TV,” NAB chief technology officer Sam Matheny said in a statement. “We thank Nielsen for their hard work, and we will continue working with them and others to bring Next Gen TV to market.” — DF",1.0,18,71,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"What’s new and hot from BBC Studios? It’s almost impossible to have a breakthrough preschool brand, but Bluey is one of the most exciting brands we have. It originated out of Australia and is one of the top shows on   Disney Plus . It’s also a breakthrough in the consumer-product space, competing with longtime brands like Paw Patrol. It’s a transformative representation of family dynamics and parenting that is probably going to be raising kids for decades.",0.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The Man Who Fell to Earth, the Alex Kurtzman-Jenny Lumet  series starring Chiwetel Ejiofor, will premiere exclusively on Showtime in 2022.  The project was initially slated for CBS All Access , who relaunched as Paramount Plus. Production begins next month in London.",1.0,16,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"This may make live carriage of a sport like Formula One a lot more organic for a service like  Netflix , especially given the success of affiliated programming like Drive to Survive,” he wrote.",1.0,17,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"R. Thomas Umstead talks to NASCAR’s SVP  Media & Productions about potential new distribution deals, reaching new viewers",1.0,16,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“Finding a scalable solution with Haivision has given us new options in how we produce our major shows, leading us to streamline production and achieve operational efficiency,” said Mitch Rosenthal, senior manager of broadcast operations, Riot Games. “We now have the capacity to do myriad different tasks with the same device, which has given us way more flexibility than we’ve had in the past.”",1.0,0,64,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As life in Siesta Key gives way to high energy in multicultural Miami, we see our cast grow up and greet their adult lives, and the pressures that come with it,” goes the MTV description. “Once big fish in a small pond, we’ll watch these young adults as they become much smaller fish in a far larger pond. New career pressures and aggressive competition will test our cast–and their friendships–in ways they can’t imagine.”",0.0,0,74,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In summary, 2020 looks to be another year in which educational video will undergo a deliberate, well-considered transition rather than any sort of revolutionary transformation.",1.0,0,25,0.1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Otherwise, the system offers an extensive range of reports with a nice ability to slice and dice the results—for example, restricting reports to live attendees or those who watched the simulated live or VOD event. Specific reports include conversion rates, registration data, viewing durations (live, simulated live, and archive), Q&A, survey responses, media selection (iOS, Flash, Windows, HLS), and geographic viewing locations.",2.0,0,62,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the links,  Golf Channel and  CBS will provide live weekend coverage of the  PGA Tour Championship tournament.",1.0,17,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The massive gallery that followed Tiger up the 18th fairway at his win at the Tour Championship was matched by record viewership across NBC Sports’ platforms this past year,” NBC Sports Group president of golf Mike McCarley said. “Golf is experiencing a surge in momentum with Tiger and the young stars of the Tiger-inspired generation atop leaderboards.”:The massive gallery that followed Tiger up the 18th fairway at his win at the Tour Championship was matched by record viewership across NBC Sports’ platforms this past year,” NBC Sports Group president of golf Mike McCarley said. “Golf is experiencing a surge in momentum with Tiger and the young stars of the Tiger-inspired generation atop leaderboards.”",1.0,0,113,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"There is nothing like this  series on TV and we are thrilled to be in development with Ava, a trailblazer and unparalleled champion of diversity,” said Kathryn Busby, Starz president of original programming. “Lauren is a true inspiration and together with Joshua, a brilliant veteran actor, they will bring their incredible talents to this project -- both in front of and behind the camera. This  series exemplifies our #TakeTheLead mission, and we couldn’t be prouder.”",0.0,0,77,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"• Thought Equity Motion’s full-scale archive managementsolutions enable EYE to pursue the Images for the Futureproject with greater speed, lower costs, and enhanced flexibility.This also allows EYE to focus on the curation and programming of its film, and not technology or infrastructure.[Note: Streaming Media publishes vendor-suppliedcase studies such as this one based solely upon ourassessment of their value to our readers.] i ob",0.0,0,63,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dixon is also a fan of VRV's decision to stay focused with a service that's designed to “superserve one set of consumers.”,1.0,18,22,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Apollo's interest comes as TV station properties are drawing interest from nearly every sector. Once thought to be  media 's version of the buggy whip, TV stations, with their emphasis on live sports and news programming, are becoming the last bastion of ad-supported  content . In a climate where viewers are increasingly glued to ad-free  subscription video - on - demand services, live sports and news continue to be appointment television.",1.0,0,74,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"We are really focused on the rapidly changing needs of the consumer and the real abundance of new  content , programming, services and apps,” Rebecca Heap, senior VP of  video and entertainment at Comcast, said. “We believe we can really play a huge role [in bringing together the consumer and all the available  content ] to create a great consumer experience in a much more challenging  content environment.”",1.0,18,72,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"FuboTV announced late last year that it has surpassed 1 million subscribers, and third-quarter revenue once again broke company records at $156.7 million.",0.0,0,23,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"From the team behind the three-time Emmy nominated documentary Laurel Canyon, comes San Francisco Sounds, a two-part documentary  series that captures the spirit of the San Francisco music scene from 1966 to 1976, where a new progressive sound embracing the psychedelic and protest movements emerging from the Bay Area was born. Framed by four of the most seminal music events in history, Monterey Pop, Altamont, Woodstock and The Last Waltz, the  series is anticipated to include artists such as The Grateful Dead, Jefferson Airplane, Sly and the Family Stone, Janis Joplin with Big Brother and the Holding Company, Santana, Moby Grape, Creedence Clearwater Revival, Jimi Hendrix, Otis Redding and Steve Miller. Frank Marshall (Laurel Canyon, Mr. A & Mr. M: The Story of A&M Records), Jeff Pollack, Alex Gibney, Darryl Frank (Laurel Canyon, The Americans) and Justin Falvey (Laurel Canyon, The Americans), and Alison Ellwood (Laurel Canyon) are attached as executive producers. Alison Ellwood is also attached to direct. Jigsaw Productions is producing in association with Amblin Television and The Kennedy/Marshall Company. ■",0.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"While Nielsen’s ratings were the currency for the  media business, 605’s mission was to generate the kind of information about television that advertisers were used to getting from  online media to keep ad dollars from leaving TV.",2.0,29,39,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"The legal battle had begun in earnest. The network filing was followed by a Locast counterclaim alleging anti-competitive collusion, saying the broadcasters had gotten together to try and shut down the service or bury it in needless and costly litigation in order to “protect their market dominance in the retransmission-consent market.”",0.0,11,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Otherwise, the screencam implementation is certainly usable for a version 1.0 implementation, though it is nothing that will convince Camtasia owners to uninstall. During my testing, I captured and produced a short screencam “first look” of Expression Encoder, which you can view at www.doceo.com/ee3.mp4. For all my whining, the quality was quite good, though I recommend outputting in very high quality H.264 format from Expression Encoder 3 if you’re going to edit further. ",0.0,0,74,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"“It’s hard to say how long it will take [to do data normalization], but delivering smart al gorithms that produce insights is a function of the size of datasets. The more subscribers and engagement actions you have, the faster you can perfect it,” says Paul Pastor, chief business officer at Firstlight Media. “It’s a volume and throughput game. A company with the scale of a Netflix can refine algorithms very quick ly; for a service with a couple of hundred thou sand subscribers, it’s going to take longer.”",1.0,0,88,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“They love their favorite stars,” says Evan of the viewers. “The musicians on YouTube are one of the biggest things that fans connect to. There’s this whole growing segment of the population where it’s like their primary entertainment medium, just to go on YouTube and watch the regular shows that are put on by everyone ranging from vloggers to musicians to filmmakers to people with camera phones.”",1.0,0,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cox Communications ranked second with the highest speeds in seven states, with   Google Fiber third with top speeds in five states.  AT&T was fourth with the top median speed in four states.",0.0,2,35,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"ANALYTICS Your videos are on your website, but how do you know which ones are being  viewed, where they are being viewed, or if viewers are watching the entire video? Understanding the viewers’ likes or dislikes allows you to create content that keeps your viewers engaged. ",2.0,0,48,0.2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Today, service providers need to look beyond content security to ensure that their OTT TV services function optimally. These include the provision of the following: • Video trick modes • Multi-CDN interfacing and  dynamic selecting • Multi-audio, close captioning and multi-language subtitles • Parental and device playout control • Advanced features such as downloadto-go, electronic-sell-through and dynamic advertising insertion • Detailed user-behavior analytics The implementation of all these functions, that need to be packaged together on the client side before interfacing with backend systems, is best achieved with a secure video player.",1.0,0,93,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"“I’m hugely against the idea of automating content,” he says.“When you talk to people that are algorithm people, they tell you as soon as they get the signals right you’re going to be able to produce a relevant piece of content without any human editors at all.I think humans are not irrelevant in the web going forward.I think they are more relevant.”",1.0,0,62,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The current roster of standalone  subscription OTT sports services features a number of live out-of-market game packages ranging from the major pro sports leagues to college conferences such as the Atlantic 10 to smaller pro sports leagues such as the National Lacrosse League. Most of the packages operated independently from other digital services until this year, when B/R Live and ESPN+ launched with agreements to add many of the  OTT services under their respective banners.",1.0,26,77,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The reason we're interested in this is the same reason advertisers are interested, because of that hard-to-reach demo that seems to be continuing grow,” Lasker said. “So the advertiser interest, I believe, has matched what our interest had been up until this point.”",1.0,20,43,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"WebRTC is a combined IETF and W3C specification that is being rolled out as part of HTML5. In essence, WebRTC enables sending voice, video, and any other arbitrary data directly across browsers in real time. You write a bit of JavaScript code, add a few relay servers to be used when needed, and you’ve got yourself a video chat service",1.0,0,60,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"OTT clipping workfl ows for social media For pre-recorded, episodic content, the responsibility for generating clips for OTT distribution can be made part of the editing process when programs are assembled prior to broadcast. For live news and sports programs, this is not an attractive option, particularly when fi nished content only becomes available during the broadcast. The resulting fi les, which contain all of the fi nished video, audio, graphics and closed captions, can then be used to create the clips for OTT services and online destinations. ",1.0,0,89,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"ABOUT WOWZA MEDIA SYSTEMSWowza Media Systems is the leading software and cloud-based services provider that continuously solves the complexities of high-quality video and audio streaming for organizations worldwide.Wowza delivers an award-winning, extensible solution set that provides unparalleled customization, configuration, and control for an unlimited number of streaming use cases.Their integrated, hybrid model empowers direct end customers, service providers, and an extensive worldwide partner network.Wowza’s proven, patented technology enables organizations to expand their reach, more deeply engage with key audiences, and increase their monetization opportunities.Wowza has rapidly built a fan base of more than 19,000 customers, in 170+ countries, across all industries.The company was founded in 2005, is privately held, and is based in Colorado.",1.0,0,114,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Brett Bouttier: We’re growing leaps and bounds, and DreamWorks is helping us get there even faster and encouraging us to do more and do it bigger and better. The company runs almost independently because we have maintained that sort of startup and singular focus that we set out with pre-transaction—but now, with the backing and boldness and additional firepower of having folks like Jeffrey and the resources of DreamWorks to propel us even faster. For example, one of the things we’re doing now is launching a consumer products business that’s dedicated to Awesomeness. We’re really leveraging the intelligence and resources and talent inside DreamWorks to do that in a way that’s probably 10 or 20 or 30 times bigger than we would if we were an independent stand-alone company. ",0.0,0,127,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Globally, Android STB’s are in the lead and are making huge gains in Asia Pacific, Europe, and Latin America.In North America, Com- cast’s Reference Design Kit (RDK) is leading the STB market, according to Rethink Technology Research. “We believe that Android TV will surge to the top of the leaderboard with 24% of global pay TV subscriptions.In North America Android will meet stiff resistance from RDK which will take 57% of set top OS subs,” according to the company.",1.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"The MPAA put a spotlight on the internecine divide itself, pointing out that not only Universal but The Walt  Disney Co., Viacom’s Paramount Pictures, Sony Pictures Television, 20th Century Fox and Warner Bros. are all also members of NCTA. The MPAA, for one, defi nitely sees adding  online to good faith as getting into  content regulation, calling it a “direct regulation of  content providers” in violation of the First Amendment. The FCC is under no obligation to change or expand the elements of its “totality of circumstances” test for retrans negotiations, or to add to its list of de facto violations. But after Congress directed the agency to look into the matter, the FCC raised a number of issues to solicit input, including the blocking of  online access.",0.0,11,127,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A broadcaster’s cable-cutting customer watches their favorite sports team live online, but learns what happens from social media before they see it in the actual “live” video stream. Talk about spoilers!",1.0,0,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"JP: Good question, but before I answer I just want to highlight one thing: There is a secular or an industry issue in terms of subscriber losses. Yes, I think people have focused specifically on ESPN, but the way I look at it's really an industry issue … just in terms of cord-cutting and folks looking for alternatives to that traditional cable or satellite model. So, to answer your question, most important was giving the team clarity in terms of our mission, which as I said before has not and will not change — to serve the sports fan anytime, anywhere.:JP: Good question, but before I answer I just want to highlight one thing: There is a secular or an industry issue in terms of subscriber losses. Yes, I think people have focused specifically on ESPN, but the way I look at it's really an industry issue … just in terms of cord-cutting and folks looking for alternatives to that traditional cable or satellite model. So, to answer your question, most important was giving the team clarity in terms of our mission, which as I said before has not and will not change — to serve the sports fan anytime, anywhere.",1.0,0,127,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Two final thoughts for choosing a rich media system: First, the system should quickly and easily convert the live presentation into an on-demand presentation. Second, if employees frequently hold training or other presentations, the system should offer a media management solution that helps organize and present the content in a searchable format, with user tracking and reporting, and certification and testing. ",1.0,0,62,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,"The FCC rules required Internet service providers to get their subscribers' permission to collect and share a broad category of sensitive information, including most importantly the Web browsing and app use that marketers — with an eye toward targeting — crave.",0.0,11,41,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Tegna made significant investments in the station’s look and newsroom infrastructure. And Mier y Terán hired Dana McDaniel as the director of  content in September 2019. “She had worked in major newsrooms in Washington, D.C., in San Francisco, in Detroit, in Kansas City,” he said. “I knew she would bring new perspective and new ideas and processes to the newsroom.”",0.0,0,61,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Surfing coverage is a challenge for broadcast or cable stations, since competitions routinely go on for days and there can be long breaks when the waves don’t cooperate. That gave Surfline its opportunity to succeed online and will help it do the same with living room streaming. Online coverage is less expensive to produce, notes Mezger. Surfline can run an event’s live stream all day long and easily substitute other material if conditions are poor. None of that is true for broadcast and cable networks.",0.0,0,85,0.1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Back when OTT was taking off, everyone was thinking they wanted to eliminate adver tisements,” Richter says. “But all of the studies done then mirror the studies that are being done now. People expect to pay for their con tent with time. Now, we would think that if we reduce the amount of advertising time, in the ory, that should be more valuable than what you’re seeing in a linearbased environment or video environments. But what we’ve not solved yet is a consistent, centralized measurement of that exchange. The expectation is we should see an increase in value, but it’s hard to justify that, and that’s what we need to solve for next.”",0.0,0,113,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"When Daniel started making more from his YouTube channel than his photography business, he quit and became a full-time YouTuber.He joined an MCN—Broadband TV—but isn’t motivated by sponsorships or branding deals. So far he’s content to work with YouTube ad revenue alone. For Daniel, running his channel like a business means the freedom to do work he enjoys in his own way.",1.0,0,62,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Feltheimer said the industry would have to collaborate to find new distribution models to best monetize popular  content . He pointed to  Netflix ’s successful move to secure rights to  series such as  drama Mad Men — which he said costs Lionsgate $5 million per episode to produce — that didn’t generate great interest in the syndicated market. Offering past seasons of the  series actually helps drive viewers back to AMC for first-run telecasts, he said.",0.0,8,81,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The categories look decidedly different this year as NATAS has shuffled them around to better accommodate  streaming platforms and the declining relevance of the daypart.,1.0,23,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"While the text in this version of the Bible is formatted to fit the screen, Skyward has also developed a format for magazines that shows the original layout and then allows users to zoom in on different sections they want to read. Additional capabilities they’ve enabled are things like live chat between multiple users during a live mobile video broadcast, and applications that provide branded experiences around video content.",1.0,0,69,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"2022 was the year in which sports, the appointment-to-view genre with massive audiences and revenues, moved to the center of major streaming provider strategies. Headlines tell the story: “Live Sports on Streaming Is the Newest and Most Expensive Entertainment Battleground,” screamed IndieWire; “Sports Rights: The New Battleground in the Streaming Wars,” yelled Broadcast. Ampere analyst Minal Modha titled her article “Why Sport Could Be the Next Battleground in the US Streaming Wars”; Streaming Media published “Live Sports Are Headed to Streaming Services, and Audiences Are Ready.”",1.0,0,86,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MIXED MARTIAL ARTS organization UFC will step into the reality competition octagon for a 25th season on April 19, with its competition  series The Ultimate Fighter looking to deliver another knockout season of fisticuffs to fight-starved FS1 viewers.",1.0,17,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In the ring, YouTube star Jake Paul on Sunday will look to advance his boxing career when he faces Tommy Fury in the main event of an  ESPN Plus pay-per-view boxing card on Sunday. On Saturday,  Showtime will telecast a live fight card headlined by the junior welterweight championship fight between Subriel Matias and Jeremias Ponce.",1.0,17,58,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"AI can’t answer that question. Humans need to answer that question and then be meticulous about how their tools are trained, what data and inputs inform the desired outputs, and how they will interact with it to achieve the efficiency and quality nirvana that is so often touted. As the adage goes: garbage in, garbage out. This has never been truer than with AI. Broadcasters will need to be intentional and disciplined while using customized tools, or the effort won’t add up to much more than headaches.",1.0,15,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A key challenge for  content providers is to ensure that what they create is stored in a format that enables it to be easily pushed into any new digital platform. As disruptive technologies hit the market faster than ever, providers must adapt more quickly and constantly modify the way they process  content to keep up with changing consumption.:A key challenge for  content providers is to ensure that what they create is stored in a format that enables it to be easily pushed into any new digital platform. As disruptive technologies hit the market faster than ever, providers must adapt more quickly and constantly modify the way they process  content to keep up with changing consumption.",1.0,17,119,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Break’s Background Some history: Break Media began in 2004, when CEO Keith Richman became a fan of Bigboys.com (now rebranded as Break.com). Bigboys.com had “built a cultish following by hand-picking the best web videos every day,” says Tu. Richman bought the site, “hired a technology team and an editorial staff to curate content, and created a platform that enabled users to upload their own content and share it easily with friends.” ",0.0,0,72,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“HE-AAC uses spectral band replication techniques to artificially regenerate higher frequencies,” Tomas explains. “It’s not quite the same level of audio quality as you would get from MP3 or AAC at higher [throughput] levels, but in a low-bandwidth environment, below 64Kbps, AACplus is more efficient, provides full-frequency response, and performs quite exceptionally well.”",0.0,0,53,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Also: Paramount Plus Says ‘1883’ Became Service’s Most-Watched Original   Series,0.0,0,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Goei added that he expects a big change in the next two to three years in the way distributors and  content providers negotiate.,1.0,16,24,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“A viewer who consumes content on a particular platform will continue to consume content on that platform unless something of sufficient force diverts them from their path,” Espelien says.“YouTube for kids is an incredibly high-inertia platform, meaning they watch all kinds of random crap within YouTube and getting them outside of YouTube to watch anything is actually kind of hard.YouTube has platform inertia among kids.Netflix itself has platform inertia among the Netflix-and-chill generation.They’re so used to watching stuff on Netflix that when they finish something they grab a new show on Netflix or wait for a new movie to come out.Netflix for them has a lot of inertia.I think we have multiple sources of inertia now.In other words, it’s not that viewers are these magical free-floating electrons again, that early internet fan boys and girls thought was going to be the case.Viewers of all ages hunker down and nest in these different  industry updates_x000c_ ///",1.0,0,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"FilmOn had also asked the D.C. court to stay its decision until the California case was resolved, but was unsuccessful. The company has said that court abused its discretion by denying the stay.",0.0,0,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"During TCA press tour, Lucy DeVito said the show touches on the good and bad that goes on in every family household. “That's the thing that our show deals with a lot, that kids and their parents can both be demons to each other, so it goes both ways,” she said. “In my household growing up, there was a lot of love and fun. But, of course, growing up is a tricky situation for every person.”",0.0,0,76,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"DD: I can say with any show that's been on the air 10 years there are moments of uncertainty where you don't know what happens next. But one of the things that I like best about working on this show is that in those moments, we really do work with the family to figure out what to do next. I don't think we would ever make a decision on our own as a network without really talking it through with the family. I hope that that authenticity comes across.",1.0,19,89,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"INSP pulled into fourth place with 933,000 viewers, followed by  Hallmark Channel with 895,000. Rounding out the top 10 most-watched networks for the week were  HGTV (888,000 viewers),  History (760,000),  ESPN (745,000),   Discovery Channel (665,000) and  TNT (634,000).",0.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Wells Fargo analyst Steven Cahall estimates the ABC network and its owned-and-operated stations generate about $2.2 billion in retransmission-consent fees from distributors and programming fees from affiliates, plus $2.7 billion in advertising revenue, for a total of about $5 billion.",1.0,16,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Peacock is  streaming all 48 matches of the Cup, which kicked off September 8 and concludes October 28. It costs $5.99 monthly.",0.0,9,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The top mobile applications used during peak hours in North America range from BitTorrent, Skype, Facebook and YouTube upstream to  Netflix and iTunes downstream.",0.0,7,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sports fans and advertisers are finding [the sites] are places to visit for strong reporting and original stories,” Grilly said. “We've been able to monetize them locally and have about an 80% retention rate with clients.” ■",1.0,0,37,0.1
