label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
1.0,"Other interactive programs — like the network's music-countdown shows, in which viewers choose their favorite songs — help GAC continue to reach out to its viewers, Durant added.",1.1,1.0,28,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Veset provides software-as-a-service platforms for cloud-based linear playout. Broadcasters, media-content owners and service providers can use Veset’s solutions to create and manage linear TV channels. Founded in 2011 Veset is focused on delivering a new generation of professional solutions for linear and live channels and was one of the first to deploy a native AWS-based linear channel management platform for video content owners.",,0.0,63,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,2. More and more focus is bring brought to bear on HTML5 playback and Encrypted media Extensions (EMEs) and Content Decryption Modules (CDMs). What’s Intertrust’s take on HTML5—is it viable?,,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Moreover, fans can select the sport of their choice for immediate access to the information they care about most.      ",,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The H.264 Standard Briefly, H.264 is a video compression standard known as MPEG-4 Part 10, or MPEG-4 AVC (foradvanced video coding).It’s a joint standard promulgated by the ITU-T Video Coding ExpertsGroup (VCEG) and the ISO/IEC Moving Picture Experts Group (MPEG), and it has the full weightof both organizations behind it, delivering plenty of marketing momentum.",,0.0,55,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"The end screen might be a PC, a tablet or a smart phone, all of which have different capabilities in terms of displaying a stream of  video . The message that starts that flow of information between the screen and the  subscription -TV service is the kind of thing that might use SOAP. Generally speaking, SOAP is one way to make a “legacy back office” component able to exchange information with a Web-based application. It’s a bridge from now to next. Likewise for SAML, which stands for Security Assertion Markup Language. SAML usually pops up in conversations about “TV Everywhere” and “the four anys.” That’s because it exists to solve the “single sign-on” conundrum: When you sign on as a subscriber to see an episode of Hot in Cleveland on TV Land, then leave that site, do some other stuff, and later go to Lifetime to watch an episode of Project Runway, chances are high that you’ll be irritated if you have to log in again. SAML relies on SOAP to run the messages of authentication (are you who you say you are) and authorization (do you subscribe to what you seek) back and forth. SOAP and SAML are both based on XML — Extensible Markup Language, the heavy lifter of the Internet. All of this must be ridiculously easy to implement, given how frequently the words “you just” front the Web’s acronym soup. An excerpt from a recent conversation with a Web smarty:“ You just do it as a Web service over a SOAP interface.” Now all we need is the ROPE. Then the SAML can send over the SOAP on a ROPE. (I can hear the groans even from here.)",,0.0,141,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Stream is available for those who have an Office365 subscription, but it is not limited to subscribers. Pricing for those without Office365 is on a per-user, per-month basis. The basic service, for $3 per month per user, offers a way to aggregate, organize, and search videos. For an additional $2 per user per month, Stream offers two features key to our scenario: search “using deep search based on in-content signals like speech to text,” and search “using face detection and audio transcripts.”",,0.0,82,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In late 2022, do you anticipate you will personally be attending more or fewer virtual and in-person meetings than before COVID-19?",,1.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Recently, Signiant released a newly patented, standards-based transport architecture for Flight. Unique in the market, this new technology accelerates any HTTP-based transfer and is capable of delivering data to the cloud at multiple gigabits per second by using multiple cloud instances for a single transfer. ",,0.0,46,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"WITH ANOTHER EVOLUTIONARY YEAR for the television programming industry nearly over, it's time to focus on trends the landscape might reveal in the new year. With the number of original scripted  series expected to surpass the 500 mark and new distribution entrants like Apple launching for in 2019 new  streaming services with original programming, here are five trends the industry should look at in 2019:",,0.0,67,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"In a deal that would shake up the  media business,  Warner Bros.   Discovery CEO David Zaslav has reportedly discussed a possible merger with  Paramount Global .",,0.0,31,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,They also want input on how to better target the remaining funds to boost jobs and broadband adoption.,1.1,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"“From the publisher ad server perspective, one of the things that we’re really focused on is trying to have consistent integrations,” says Mitchell.“Whether it’s client-side ad insertion, server-side ad insertion, owned-and-operated, or distribution to walled gardens, we’re continuing to build out our tools that help our publishers to get to the bottom of all of these issues that can come up across all of these disparate distribution endpoints.”",,0.0,68,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"YouTube, however, remained the dominant platform for live-only content creation and distribution, with almost 63% of non-gamers using YouTube for live UGC and approximately 57% of gamers using the platform for the same purpose.",,0.0,34,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"But despite all these new offerings, that content still reaches only a few million customers, a number largely unchanged from this time last year. While the market of delivering content to the TV will grow, it is unlikely to do so at the rate that many in this industry would like to believe. Here is a breakdown on the number of devices on the market and some data on the volume of content being consumed on them.",,0.0,77,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,Contact UsCall +1 858 613-1818 or visit www.dveo.com,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Since this requesting is done, however, in a tightly controlled time frame, the added benefit is that the user is not downloading significant amounts of content that will later be abandoned. In addition, on Windows Media files, HTTP streaming can also be used to send commands such as fast-forward, rewind, pause, and location seek as trick mode requests, traditionally identified as streaming-only functionality.",,0.0,63,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"We deployed this proof of concept on Amazon Elastic Compute Cloud (Amazon EC2), and while it was crude—inasmuch as the entire process was manually driven via remote desktop—it proved that we could build a workflow to complete the same task as the tens of thousands of audio-only analyst briefings that were operated from within its existing network operations center (NOC), without any requirement for physical servers, phone lines, or encoders.",,0.0,70,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Conviva CSG International see our ad on PAGE 21 Conviva powers every internet-connected screen with the most engaging viewing experiences imaginable by elevating the way OTT businesses use data-driven intelligence.For years, HBO, Sky, ESPN and the like have been using the Conviva Platform to enlighten, reveal and inform with important insights around consumer in-screen viewing experience allowing them to connect those metrics to important business outcomes.This allows customers to not only maximize subscriber retention and growth but also understand content and viewing trends so that they can deliver more personalized viewing experiences.We make engagement a data driven outcome based on actionable quality of experience (QoE) analytics.Conviva is privately held and headquartered in Silicon Valley, California, with offices in New York and London.For more information, please visit us www.conviva.com.",,0.0,128,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
1.0,"“The iPad was in 20 million homes after 1year,” he says.“Apps are now seen as a powerful way to market and distribute video to bigger screens than just mobile phones. That’s what Mobovivo’s products are meant to do.”",,0.0,38,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"To that end, putting permanent roots in LA makes sense: the vast majority of outside production company TLC already does business with it are located there, according to sources.      ",,1.0,31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"For example, if you’re only offering promotional video content, or any type of video content that can be freely distributed (e.g., product support videos, informational content), you’re encoding all of your content with a single high-quality bitrate AVC/H.264 MP4 preset, and you’re hosting all of your content on a web server or Amazon AWS S3, you’ll likely have a wide range of OTS players to use. Every player discussed at the end of this article will work in this scenario.",,0.0,80,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"Disney is leaning into digital and addressable advertising, which now accounts for about 40% of the company's ad revenue.",0.1,0.0,19,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0
1.0,"Our agreement with NCTC is another important step to continue our rapid expansion,” said Andrew Eisbrouch, COO & General Counsel of Law&Crime. “We are looking forward to delivering our compelling and unique  content to more audiences than ever before.”",0.4,0.0,40,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0
0.0,"Or, as many companies believe, a provider of  streaming video services. CBS Interactive president and chief operating officer Marc DeBevoise noted that subscribers for CBS All Access have been trending ahead of expectations, with the service hitting 3 million subs at the end of 2018.",,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"NBC's live award ceremony telecast, hosted by comedian Jerrod Carmichael, was more subdued compared to past Globes awards ceremonies as the Hollywood Foreign Press Association continues to recover from the controversy surrounding the lack of diversity among its members. As a result of the controversy, the 2022 Golden Globes were not televised.",0.3,1.0,52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
1.0,"San Shepard will star in the first original  series pilot for movie service Epix.The actor (The Right Stuff) and Pulitzer Prize-winning playwright (Buried Child) will appear in Tough Trade, portraying the patriarch of the Tucker family, a three-generation musical dynasty in Nashville, which is on the verge of bankruptcy given its members' tastes for drink, debauchery and divorce.With a creative team led by executive producer and showrunner Jenji Kohan (Weeds), the pilot was written by creator/co-executive producer Chris Offutt (True Blood, Weeds) and will be directed by Gavin Hood (X-Men Origins: Wolverine, Rendition, Tsotsi). Shooting is set to beg Dec. 3 in Nashville. ""Sam Shepard is the ideal actor to star in Tough Trade and we are proud to have him be a part of Epix's first original  series ,"" said Epix president and CEO Mark Greenberg in a statement.",1.1,1.0,116,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
1.0,"Civil-rights and minority-entrepreneur organizations — including the National Urban League and the Rainbow Push Coalition — hailed the Ion-Urban proposal. Among other things, they said it would vastly increase the number of TV stations owned by minorities.",1.1,1.0,37,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"• The market pie of opportunity expands so much that old and  new players hold on to power, including all content generators, device manufacturers, and service providers.",,0.0,28,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Orion Ross, VP of animation for The Walt  Disney Co. EMEA, and Ayo Davis, president of  Disney Branded Television, made the announcements in France. “We’re delighted to be in Annecy announcing our continued commitment to working with leading studios and creators here in France and across the globe, to bring new voices, universal stories and brilliant animation to kids and family audiences around the world,” they said.",,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Your audience expects a high-impact experience on every screen they view—mobile phone, iPod, iPad, netbook, you name it. If they don’t get the quality they need, they move on in an instant. Give consumers what  they want, the way they want it—and find new ways of generating revenue, too. It’s easy with Limelight Networks.",,0.0,55,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
0.0,"•Streaming protocols and output formats The choice of video protocol also impacts video latency. A transport protocol like SRT is low latency while an ABR protocol like HLS is high latency. In addition, the type of error correction used by the selected protocol to counter packet loss and jitter can also add to latency.",,0.0,54,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Of course, there also were announcements about new programs and deals. Lifetime inked production pacts with Latifah, who starred in original movie Flint, and Braxton, who starred in Faith Under Fire, for a mix of  documentaries and original  movies to air later this year. They include Latifah's Where Did the Women of Hip Hop Go? and a one-hour special on the remake of 1990s hip-hop song U.N.I.TY.",,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,• One respondent said his company was plagued by a “lack of programming and more important lack of honest technical delivery systems.”,,0.0,22,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Although a new agreement had not been forged by presstime, it was expected that ESPN plans to continue to play doubles with Tennis Channel with the Australian. Through an alliance, Tennis has televised the Australian the past four years in exchange for giving ESPN2 access to some of its  media rights for the French Open  http://www.multichannel.com/article/263689-Tennis_ESPN2_Play_Doubles_On_French_Open_Coverage.php?rssid=20063 . Tennis has a multiyear agreement with Roland Garros, which began with the 2007 Grand Slam event in Paris.",,0.0,77,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"CuriosityStream wanted to create a crossplatform, global OTT offering from day one. To do that, they partnered with Limelight Networks who provided a host of cloudbased software services—such as automatic video conversion—in combination with a world-class, scalable CDN to get their videos to any device, anywhere on the planet9. To learn more, read the case study on www. limelight.com.",,0.0,59,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0
0.0,"VR and AR require bandwidth between 20Mbps and 30Mbps and can therefore be consumed in a stadium without an HMD, which Harmonic believes will be a popular use case.Multi-view, multicam, and multi-game HD video, which will also require 20Mbps, has been demonstrated at the RG Lab with France Télévisions.",,0.0,49,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"PASADENA, Calif. — Several  streaming services crashed the cable portion of the annual  Television Critics Association Winter Tour, adding even more original programming to an already crowded TV marketplace.",,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Qik, the social mobile video application, continued to make news in 2009 by completing a $5.5 million round of funding in July and by adding support for new phones, including the Apple iPhone, in August. After the company completed its round of funding, it welcomed Marcus Ogawa of Quest Venture Partners to its board of directors. ",,0.0,57,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Bandwidth Optimization: The SDVP, powered by the Zixi Protocol, offers bandwidth efficiency through two crucial mechanisms: null packet compression and video awareness. These capabilities help media organizations reduce their bandwidth consumption and transport stream egress costs on average by 50% while maintaining video quality and producing the pre-encode bitrate post-decode.",,0.0,50,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"We got on Verizon very early on,” said Steve Severn, CEO of the male-targeted MavTV. “They looked at independents that weren't available on cable.” The Verizon pact helped Mav get on Cablevision Systems, he added, because the telco was pushing hard into Cablevision's New York City-area territory.",,1.0,47,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"Sohn said the FCC did not have legal authority to require broadband access providers to install  content filters to fight the illegal transmission of  movies , TV shows, and music. Congress, she said, would need to pass a new law.      ",,1.0,45,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"In addition, Dish is introducing the Remote Access App, which turns an iPhone or iPod Touch device into a remote control for most of its SD and HD DVR receivers. Users also can use the app to set and delete timers on multiple receivers; browse and search up to nine days of shows; and manage their DVR library by setting recording priorities. Customers without an iPhone or iPod touch can use Dish Remote Access through a Web browser on a PC or mobile device.",,0.0,84,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Summertime BlacksBright whites, yellow suns, and deep blacks  are the goal, not the cure, when it comes to high dynamic range (HDR) capture and viewing of premium content.After all, as we live through the dog days of summer here in North America, don’t we want our captured memories to be equally as brilliant or as dark as the real deal?",,0.0,61,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Eagan is predicting that Hallmark Channel will have a renewal with Time Warner before the end of the year, and one with DirecTV in early 2008.      ",,0.0,29,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"LIKE THE MONSTER IN A HORROR MOVIE that won't ever quite die, TV commercials are coming back to life for viewers on popular  streaming services.",,0.0,26,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"Service providers that opt for the program will be running Mediaroom and IVP in parallel until the conversion ends. After that, they can shut down the Mediaroom servers, encoders and other elements of the platform.",,0.0,35,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"Additionally, several operators (most prominently Hulu and CBS All Access in the U.S.) now employ a hybrid “subscription with limited adverts” monetization model in order to better position their offerings across the consumer segments and maximize their revenue potential. This also improves ad targeting opportunities, as the viewer profile is better known/ tracked through the user’s subscription account.",,0.0,58,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0
0.0,"The network will also launch new  content on SciFi.com       http://www.scifi.com's     broadband- video site, Sci Fi Pulse       http://www.scifi.com/pulse     . The network will resurrect popular space  series Farscape       http://www.multichannel.com/article/CA470474.html     on the Web with a 10-part Webisode  series . Executive vice president and general manager David Howe       http://www.multichannel.com/article/CA437075.html     said some of the show’s original cast would appear in the Webisodes but would not comment further.      ",,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"For capture, an AWS Elemental Live small form factor, single-channel video encoder ingested and processed content and sent it to cloud-based AWS Elemental MediaLive.The live curation tool from GrayMeta allowed Sky News editorial researchers to review the match made by the facial recognition service and override it if it was incorrect.",,0.0,51,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",,0.0,49,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"Encoding Issues There are a couple of caveats. First, ProCoder has issues with multi-pass H.264 encoding when encoding within the ProCoder program. Specifically, if you set up a batch routine that includes multi-pass H.264 encoding, ProCoder will encode only the QuickTime files and none of the others in the queue. You can work around this issue by encoding in Job Queue Manager or via a watch folder, but not within ProCoder itself. In addition, the Job Queue Manager frequently displayed an unspecified error when encoding multi-pass H.264 files, so I used single-pass encoding for all performance tests and encoded files for quality-related tests one at a time.  ",,0.0,109,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",0.2,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
1.0,"Just what authority the FCC has in the cable,  online and wireless spaces will be a central issue in whatever the FCC decides to do or not to do on  media content management.",1.1,1.0,35,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0
0.0,"Finally, if you’re building your own system from a notebook or desktop, note that some problems don’t appear until 20–30 minutes into a production, or even longer, so you should test the system for the expected duration of your longest planned live production.Remember to test with footage similar to the actual live event, since a system that performs well when encod­ing a static scene may fail when encoding the actual soccer game it was designed to produce.",,0.0,77,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Virtual Pimp My Ride -- which will be available for free download when the show begins airing -- will allow fans “to purchase starter vehicles using MTV dollars, head to the Galpin Auto Sports virtual garages and begin customizing everything from their paint job and hoods to tricked out tires and rims,” MTV said.      ",,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Efficiency is crucial in the rapidly changing Media and Entertainment industry, especially with the shift to streaming and over-the-top (OTT) platforms. Advanced monitoring systems play a critical role in ensuring content quality remains impeccable. ",,0.0,35,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
0.0,"What Is SSAI? “SSAI seamlessly inserts ads into streaming video content, allowing monetization on any device that can play video,” says Andrew Broadstone, director of product management at Brightcove. SSAI works with both Live or VOD and is really the only way to have live advertising (more on that later). ",,0.0,51,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"These software mixers add lots of value to a production at little cost; Wirecast starts at $500 for a software-only version, with turnkey systems starting at $4,995 (go2sm.com/wire castgear).Wirecast is the only desktop mixer that runs on both the Mac and Windows, and has very deep integrations with most premium services.This means simple operation and features like the ability to see the number of viewers and comments while streaming to Facebook Live.",,0.0,72,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"And most importantly, we are looking for the consummate single app aggregator that can provide access to a world of mobile content and declutter my smart phone. Because anyone who can create  one app to rule them all and reduce clutter, wins!",,0.0,43,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"What do I need to know when going hybrid? To go hybrid with OTT you’ll need to conquer some technological challenges. First, you will need to mix a DRM setup with video advertising. This will have an impact on the quality of experience of your viewers. Increased start-up time, frequent buffering, inadequate transitioning between ad-breaks and content can push away viewers, as they will not accept a less-than-SVOD experience with AVOD.",,0.0,71,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.0
0.0,"Crown Castle apparently cut its losses after failing to line up go-to-market partners for Modeo. Earlier this year, Qualcomm’s MediaFLO USA subsidiary locked up AT&T as a partner to carry live-TV channels       http://www.multichannel.com/article/CA6417216.html     , which, along with its deal with  Verizon Wireless http://www.multichannel.com/article/CA6442799.html     , gave MediaFLO distribution with the two biggest wireless carriers in the United States.      ",,0.0,68,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"During the London Summer Olympics three weeks ago, Comcast and NBCU set up a showcase of the ultra-HD  video /audio feed at their Washington lobbying office, overlooking Capitol Hill. On display were specially produced highlights from London, such as the Opening Ceremonies, swimming and track events, produced by Japan’s NHK and shot with specially designed cameras. The 8K format, called “Super Hi-Vision” in Japan, displays nearly 8,000 lines of resolution (actually 7,680 by 4,320 pixels).",,0.0,76,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"TV One has acquired carriage rights to such theatricals as Sister Act 2, Distinguished Gentlemen and Crimson Tide as part of a multi-year  content deal with     Disney ABC Domestic Television.      ",,0.0,34,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"This year, at Streaming Media East 2019, you’ll hear the innovative approaches that the world’s leading organizations are deploying in live  streaming, OTT, enterprise and educational video, encoding and transcoding,  next-gen TV, VR video, video production, content delivery, video marketing,  content monetization, and much more.",,0.0,48,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Hearst Corp., one of the largest newspaper and magazine publishers in the country, also owns stakes in several cable networks, including Lifetime, A&E Network, The History Channel and ESPN.   ",,0.0,32,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The company also has been syndicating telecasts of top-level events to ESPN, the worldwide leader's broadband service ESPN3 and Fox Sports, as well as disseminating live, tape-delay and  video - on - demand coverage to Comcast, Time Warner Cable and Charter Communications.",,0.0,43,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"In Demand has been a great partner for a long time,” Geweke said. “We have separate relationships with each of the MSOs but we like working with In Demand. They are easy to work with and offer a great product. They are forward thinking and innovative.”",,0.0,46,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
1.0,"HTTP-based streaming is an evolving innovation that will yield significant benefits for content providers, while providing consumers with better access to bandwidth-optimized, high definition content. Since HTTP-based streaming utilizes existing web server infrastructure, eliminating the need for separate, dedicated media servers, specialized software tools and associated hosting fees, it will ultimately enable content providers to lower operating costs, realize greater management efficiency, and scale infrastructure with greater flexibility.",,0.0,68,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In April 2010, when the FCC denied Sky Angel's request for a standstill order to keep  Discovery from taking its programming off the service, the  Media Bureau sent something of a mixed message. It said the FCC's rules appeared to require a transmission path for a distributor to qualify as delivering channels of programming, and that Sky Angel—which delivers a  subscription package of linear and on-de-mand programming over the Internet — had not shown how it did that.",,1.0,81,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Following tests conducted at the Tokyo Games in 2021, Intel affirmed that 8K live streaming at scale can be done.Delivery to the open internet is managed using Real-Time Transport Protocol (RTP) and TLS or RTP and HTTP Live Streaming (HLS).The round-trip latency from venue to screen of the 50Gbps input signal encoded to produce a 200–250Mbps contribution and 80Mbps distribution signal for OTT was just 200–400 milliseconds.",,0.0,67,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Cross-Platform Support is Critical Adobe Flash Video—which has been a critical enablerin the explosion of video on the web—exemplifies strongcross-platform support.I believe that Adobe’s consistenthigh-quality implementation of Flash Video on bothWindows and Macs is a key reason for Flash Video’snear-ubiquitous adoption by web video sites.In contrast,I believe that the limited-effort, cross-platform supportthat Microsoft gives to Windows Media on Mac andApple gives to QuickTime on Windows is the reasonthese formats have not achieved similar adoption byvideo providers.",,0.0,76,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Mobile streaming was available, thanks to those Adobe apps, and Cordella found a strong desire for mobile access. In the first week of the games, streaming video traffic to the apps was higher than streaming video traffic to standard web browsers.",,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"The Digital Entertainment  Content Ecosystem, a coalition formed a year and a half ago, is establishing standards that would let consumers buy a piece of digital  media once, and then play it back on different devices after logging into their account.",,0.0,43,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"In 2020, ViacomCBS launched EyeQ in an attempt to consolidate Viacom, CBS, and Pluto TV as a single unified ad stack.“It gives us the ability to deliver flexibly across all our endpoints and simplify the buying experience,” explained Murnane in the Variety panel.“We’ve captured tremendous growth.” ",,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,HGTV is affirming its place in the lives of young homebodies with a new $6.5 million branding campaign.,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"McNamara came on board at the streamer in 2016, after spending the previous decade at CBS Television Studios, departing as executive vice president,  drama development. Her projects while at the studio included the Kings’  drama The Good Wife, Jane the Virgin, Blue Bloods and Madam Secretary.",,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
1.0,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",0.1,1.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1.0,"Here's how the ZillionTV system would work: A consumer would pay a one-time “service-activation fee” (the company has not settled on the exact number) to receive the ZillionTV set-top and remote, which Berman said could be co-branded with an ISP partner. Alternatively, an ISP might waive the fee as an upgrade incentive.",,1.0,52,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,"Harmonic, the worldwide leader in video delivery infrastructure,  will demonstrate how broadcasters, pay-tv operators and  other media companies can accelerate their business and  address the complex transformations underway in the  current broadcast and media world.Uncompressed video  over IP; Live OTT service delivery; UHD; HDR; virtualized and  cloud-based solutions and more will be featured.",,0.0,59,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
