label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Emmy, Tony Award-winning actor is executive producer for ‘Marvel’s Moon Girl and Devil Dinosaur’",0,18,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Also, much as you could shoot HD and deliver DV (as most of us did) at the very beginning of HD, you can shoot 4K and deliver HD. You can even crop, pan and scan, and zoom in post within the 4K footage and still deliver full HD. Then, in a few years, when 4K becomes more of an expectation, you will already have a catalog of 4K content.",1,69,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"During the last strike by the Writers Guild of America, which lasted five months in 1988, there was a 9% drop in primetime viewing to the broadcast networks, according to Sternberg.       ",0,34,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"Added Condor's Smilovic: “Five years ago, we were still talking about brands, and now we no longer think about brands but about  content . People will migrate to any platform for the right  content , and so, being given that opportunity, I think there are way more opportunities than there were four or five years ago.”",0,58,0.2
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our linear footprint will always be an important part of the game plan, but I think digital is the future, and you’re going to see us continue to expand,” D’Amore said. ""I think the ability to be very flexible in how the  content gets out there and how you consume it has been a key part in staying out there and expanding the fan base of wrestling at a time when a lot of fan bases are seeing contraction.""",0,80,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"At a high level, Aereo is a technology company, not a  subscription -TV provider, Kanojia said. “We don’t sell programming,” he said. “We charge for access to our infrastructure. The beauty of the cloud implementation is that the cost of that infrastructure is low and continues to drop.”",0,49,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The challenge is how this works end-to-end, the integration with the back office, and how will ad-insertion work in this environment,” he said.",0,23,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Netflix Debuts  Streaming -Only, Hikes DVD Rental Plans",0,18,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon touts its superiority in a new round of commercials, featuring customers raving about the picture clarity and fast Internet upload and download speeds (see page 40).    ",0,29,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MTV Networks Music Group said it will launch two sites Wednesday -- for The Real World       http://www.realworldcasting.com     and I Love New York       http://ilovenewyork2.com     -- which “add entirely new dimensions to the way in which viewers interact with their favorite programs by allowing them to visualize the makeup of the shows' casts and also potentially become cast members themselves.”,0,68,0.2
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"SE: It’s more about the fights that are available and what it takes to make them. We've seen a lot of change and disruption in combat sports generally, and in boxing in particular over the last four or five years and we’re at the point now where the dust has settled a bit. We love the position that we as Showtime Sports are in. Our talent is deeper than ever, and we’re doing as many events as we've ever done. So when you see a matchup like Benavidez-Plant or a matchup like Tank Davis-Ryan Garcia next month, it's not so much a result of us wanting to be in pay-per-view. We want to do big fights, and as those big fights are getting made some of them will naturally require pay-per-view in order to make them happen.",0,116,0.2
2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In the year ahead, the online video industry will continue to make strides toward reducing latency and improving scalability. Streaming services will capitalize on emerging technologies and standards to reduce live streaming latency, bringing it on par with linear TV.",1,40,0.2
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wrestlemania 39 takes place as WWE executive chairman Vince McMahon explores options to sell the franchise for approximately $9 billion,  according to published reports .",0,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Adam Sharp (l.), president and CEO of NATAS, and Lifetime Achievement honoree LeVar Burton at the inaugural Children’s & Family Emmy Awards at the Wilshire Ebell Theatre in Los Angeles. (Image credit: Marc Bryan-Brown)",0,34,0.1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UPSTART HBCU NETWORK WILL LOOK to generate a groundswell of audience interest via the Web as it continues to negotiate operator carriage deals for its linear channel.,0,27,0.2
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",0,42,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"And indeed he is creating a unique environment at Cox, mixing his engineering, business, processing and technology savvy into a next-generation platform. “As things become more complex, it’s about looking at the whole system function, not just the operational pieces, to create the end service, and how to take network operations information and make it available to customers when they need it. And, how do we add more science to the art of troubleshooting. My engineering background plays a big part in that space, and that’s what’s fun and dynamic about this job,” Ripley said.      ",0,98,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"We’ve spent the last three months debugging the app and having our engineers focus and fnalize the product,” Luc Toma-sino, TabletTV’s chief marketing officer and launch director, said. “We’re reaching the end of that period.”",0,35,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"The third level is “real time,” as required by interactive applications like gambling and auctions in which even 2 seconds is too long. At least in the short term, HTTP-based technologies probably can’t deliver this at scale, so you’ll be looking at a WebRTC- or WebSockets- based solution. ",1,49,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Separately, monitoring-systems vendor Mixed Signals, now part of Tektronix  http://www.multichannel.com/article/452764-Tektronix_Buys_  Video _Monitoring_Firm_Mixed_Signals.php , sells a solution to let cable operators ensure EBIF elements will work as expected  http://www.multichannel.com/article/452201-Cable_Show_2010_Mixed_Signals_Tracks_Interactive_TV_Apps.php .",0,32,0.1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Speaking on  the company’s third-quarter earnings call Thursday , Comcast president Michael Cavanagh said that peak broadband network traffic has shifted from Sunday nights to Thursdays now that Thursday Night Football streams exclusively on Amazon Prime Video.",0,38,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Surveillance Surveillance is an area that is going to drive a lot of AI development in regard to object detection. One of the biggest challenges organizations face is trying to determine, out of a 24/7 video stream that is generally very boring to watch, when there’s an incident.",1,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"In a joint filing, the American Federation of Television and Radio Artists (AFTRA), Directors Guild of America (DGA), International Alliance of Theatrical Stage Employees (IATSE), National Music Publishers' Association (NMPA), Screen Actors Guild (SAG), Motion Picture Association of America (MPAA) and the Recording Industry Association of America (RIAA), want more resources put to preventing  online theft. They say  online piracy theft ""presents the greatest and most urgent challenge.""",0,70,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"One commissioner’s aide called the item a bit of a laundry list, and suggested that Genachowski doesn’t seem ready to get rid of the rules in October. But the source also said there are no “smoking gun” presumptions and that cable operators haven’t raised any concerns about that point.",0,49,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_,1,18,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Such new-platform rights will be the crux of upcoming negotiations between  content rights holders, sports networks and cable distributors.   ",0,23,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"At the same time, Nielsen, the leader in the TV measurement market, also conducted a strategic review. It would end up agreeing to  sell its Global Connect business for $2.7 billion  in November. Nielsen also announced in December  plans to launch Nielsen One  , which will use big data to measure all  media across screens and advertising on all platforms.",0,65,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Our coverage of the 2008 CONCACAF Men’s Olympic Qualification further positions Fox Soccer Channel as the premier destination for fans of both American soccer and top-flight international competitions,” said David Sternberg, Fox Soccer Channel executive vice president and general manager, in a statement. “We look forward to bringing our viewers all of the exciting action from Tampa and Nashville.”      ",0,61,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"If you were tasked with supporting teachers in educational video production, the conventional approach to staffing such a team would be to hire videographers with strong pedagogical design backgrounds. These skills are necessary, but an undervalued and overlooked skill in our roster construction is artistic design. Video is a visual medium: There is some value to showing a talking head, and great value in recording the teacher away from the classroom, out in their discipline’s natural environment. But not all visual aids can be photographed. Custom artwork is required to develop high-quality educational video. A full-time graphic designer or scientific illustrator can provide significant bang for the buck by producing custom visual aids to enhance the video, and these visuals can be repurposed in other modes of teaching and research publication. Teachers rarely have any graphic design expertise beyond selecting PowerPoint themes, and they generally welcome expert support in beautifying their teaching materials.",1,116,0.2
2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ensemble Video helps organizations orchestrate their online video. Our proven system provides flexible infrastructure options including on-premise software, an appliance and a hosted SaaS solution.  Ensemble Video’s easy to use interface, extensive feature set and flexibility make Ensemble the obvious video platform for organizations who want to enable multiple users across their enterprise to distribute video effectively and in an affordable manner. Our packages support upload, ingestion, transcoding, management, publishing, streaming, storage, sharing and distribution of video assets to countless devices. Ensemble Video provides solutions for customers in higher education, corporate enterprise, k-12, medicine, government and technology service providers.",1,100,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This time around, VR has an ecosystem of cameras and stitching software that enable everyday consumers to make 360-degree videos that can be downloaded and shared.",0,26,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,On the Horizon: “I think the most dynamic growth area in the  media business is developing interactive programming. Providing unique two-way relationships with our viewers on-air and  online is our focus.”,0,33,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But it has had less influence on broadband caps.  Google Fiber's service is uncapped, but Comcast, AT&T, Mediacom Communications and Suddenlink Communications are all employing or testing usage-based policies.",0,30,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"In May, KOIN premiered its Is Portland Over?  series . Keeler called it “a deep dive that held local leaders’ feet to the fire on things they need to do to clean up the city.” It was weekly through November. As things get back to normal, the focus has pivoted to recovery and restoration, Keeler said.",0,57,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"In other syndicated programming news, Sci Fi Channel last week said its premiere of reruns of Lost garnered a 1.0 household rating and more than 1.26 million viewers on Sept. 15.",0,31,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Blind to Viewer Experience: Media supply chains are, for the most part, unaware of the viewer experience. For example, the video experience performance of a delivery chain, as perceived by viewers, is not well understood across various stages over time, or in comparison to other content delivery workflows.",1,48,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now, Z Living has turned full attention to developing original programming.",0,18,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Wireless giant's Android TV-based connected TV box now supports  Netflix , a glaring omission when first introduced a year ago",0,21,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The TV projects bring an automatic audience along for the ride. Nearly two-thirds of American adults played  video games daily in 2019, according to the Entertainment Software Association, and one has to believe the number is going up considerably in work-from-home 2020.",0,43,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Noted National Association Broadcasters executive vice president:  ""NAB appreciated Commissioner Adelstein's South Dakota values during his tenure at the FCC. We will miss his good humor, his understanding of the lifeline role played by local broadcasters, and his harmonica playing at the NAB Radio Show. We wish him well as he takes his public service passion to the Rural Utilities Service.""",0,61,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Video is becoming one of the most popular trends in the enterprise. Heavily used for training and learning purposes, it’s now making its way to the top with live broadcasts of company townhalls, CEO addresses and all hands meetings. But did you know that more and more companies are broadcasting events from remote locations too? ",1,56,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Multi-user MIMO and Massive MIMO. Some pronounce the acronym as “my-moh,” others as “me-moh.” Either way, it’s fun to say. Especially massive MIMO! MIMO stands for “Multiple Input, Multiple Output.” It’s all about the antennas used in WiFi routers — there are 4 by 4 MIMOs, 8 by 8 MI-MOs, and, down the road, 128 by 128. What? That’s massive!",0,60,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Fiber also becomes an extremely important factor once wireless  video traffic increases, as anyone who has tried to stream the season premiere of a popular show like Game of Thrones knows. Wireless  streaming is only as good as the pipes behind the towers transferring the data.",0,48,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Computer companies including the biggest Big Tech targets of a potential revamp of antitrust regulations have told the National Telecommunications & Information Administration that the mobile app market is already a 'fair, open and competitive marketplace' and that using antitrust enforcement to go after perceived inequities could hurt consumers and innovation.",0,51,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The second item being circulated is arguably an example of why the first item’s deadlines are needed. It is the denial of a complaint by Wealth TV against Comcast, Cox Communications, Time Warner Cable and Bright House Networks, a complaint that has been in the pipeline for years.",0,48,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We continue to make significant progress against the multi-year strategic initiatives we outlined last year,” CEO Chris Winfrey said. “These initiatives drive continuing improvements in the quality of our products, and when combined with our customer-friendly pricing and packaging and high-quality service, will drive significant, long-term growth in shareholder value.”",0,50,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Founded at the NCTA convention in 1966, the Cable TV Pioneers organization now counts 535 members on its active rolls. In 1985, the Pioneers organization began action to start the development of The Cable Center in Denver.",0,37,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Founded in 2002, Akimbo initially tried to sell a set-top box that downloaded premium VOD  content over the Internet and played it back on TV sets. Then, after phasing out that product last spring, the San Mateo, Calif., company was trying to become an aggregator of VOD  content delivered through its own Web site and other outlets.      ",0,62,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In any case, WiMAX may face a more immediatecompetitor before LTE makes the scene.AT&T and otherHSPA networks can delay the heavy lifting required forLTE deployment by adopting HSPA+ (HSPA Evolution),an intermediate, lower-cost upgrade that can squeeze3Mbps–5Mbps on the downlink and 1Mbps–3Mbps onthe uplink when combined with MIMO (Multiple InputMultiple Output) technology.The HSPA+ option is notavailable to CDMA/EV-DO operators.",1,58,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"BET founder Robert Johnson made some news with a bold statement to the  media the other day. He predicted the demise of pay TV's big programming package within two or three years, saying inexorable pressure from  online services like  Netflix and  Hulu will compel cable and satellite TV providers to offer their customers smaller  video packages.",0,61,0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"At this point, the expectation for captioning is well-demonstrated, and captioning is demanded by a much broader segment of viewers than the deaf community. As this demand has gone mainstream, it indicates that a critical mass was reached some time ago, and any platform providing video needs to caption it to compete. Achieving a critical mass is one of the goals of the Universal Design movement. It seeks to integrate technological accommodations for the portion of the audience with a sensory disability that strictly requires it in a way that opportunistically maximizes value to the general audience as well. ",1,100,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The trek along Highway 50 will document the lives of Americans on this transcontinental route that connects the Atlantic and the Pacific Oceans. Brokaw will update his travels with ""Dispatches From The Road"" vignettes that will appear in primetime on USA, as well as on sister NBC Universal services MSNBC and NBC, which will showcase the shorts on Today Show and NBC Nightly News.Next January, USA will air a one-hour documentary, Highway 50: A Road Trip Across America, chronicling Brokaw's journey. Co-produced by Peacock Productions, the  film will premiere as a one-hour primetime special in January 2010, timed to the first anniversary of President Obama's inauguration.",0,107,1.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Dallas-based HDNet will partner with the popular Girls Gone Wild franchise to launch a new weekly reality  series,0,19,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Kids-targeted animated  series Star Trek: Prodigy  will debut its second season this winter. The  series is executive produced by Kurtzman, Kadin, Baiers, Roddenberry and Roth, the streamer said. ■",0,32,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"ACA Connects (formerly the American Cable Association) told the FCC that while it supports more efficient and flexible use of the C-band spectrum, if the FCC does not protect incumbent users there could be an outsized effect on smaller operators in rural areas where fiber is not an option.",0,49,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"YES Network ’s broadcast team, in collaboration with Prime  Video , will return to produce the 20 Prime  Video games. YES Network’s Michael Kay will handle play-by-play, joined by YES analysts David Cone, Paul O’Neill, John Flaherty and Jeff Nelson.",0,42,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"That all had an effect on cable distribution stocks, which despite WOW’s dizzying rise, fell a collective 17.5% in 2021.  Altice USA was the biggest decliner, dropping 52.1% for the year after  reporting a loss of broadband customers in Q3 and  hinting that Q4 could be negative as well. Altice was followed by Cable One, which saw its stock drop 22.2% in 2021 after five years of double-digit increases. Rounding out the sector was Comcast, down 5.6% for the year and Charter Communications, down 2.6%.",0,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We found that for entertainment  content , be it  movies , television or music, the best incentives that attract the most customers are post-purchase rewards off ering open loop prepaid cards that can be spent anywhere. When these rewards are branded with the issuer’s logo and have an accompanying offer, they can extend initial  subscription periods, and also work eff ectively to drive cross-sell services.",0,68,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,The blackout came at a tough time for Dish: the middle of football season. Fans weren't able to see college games on Saturday on ESPN and faced the prospect of losing Monday Night Football until the agreement was reached.,0,39,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"MP: I could tell you unequivocally that our view as an association is that we do not seek state legislation to stop municipal broadband projects. We don’t think that we should. We think that if the democratically elected people in a given state jurisdiction want to vote to use their resources that way, that should be their decision to make. However, I would equally say it is their decision to make if they don’t want to take on those obligations.",0,80,0.1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Companies like  Netflix , which have production footprints that are internationally diversified are better able to import much of that  content if it is owned, or if they have broad licensing rights,” the firm said.",0,37,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The two companies are pairing up to offer rural telephone companies what they claim is a soup-to-nuts package of IPTV  content , equipment and services. The idea is to ease what has been the biggest pain for telcos trying to bake a TV service from scratch: getting everything to work together without a hitch.      ",0,58,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Blu-ray discs and games are widely considered to be the two most likely avenues for 3-D  content to make its way into the home. There is already significant amount of 3-D programming that has been created for theatrical- film distribution that could be reformatted for 3-D capable Blu-ray discs and players.,0,52,1.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Audio is important, so don’t forget to consider this part of your workflow.",1,18,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"For the past 20 years in the streaming industry, and in particular the content delivery network sub-sector, pundits and vendors have often posited that overcoming internet congestion/capacity is a key gating factor to the success of its services and models. ",1,41,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Feltheimer said the industry would have to collaborate to find new distribution models to best monetize popular  content . He pointed to  Netflix ’s successful move to secure rights to  series such as  drama Mad Men — which he said costs Lionsgate $5 million per episode to produce — that didn’t generate great interest in the syndicated market. Offering past seasons of the  series actually helps drive viewers back to AMC for first-run telecasts, he said.",0,81,0.1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Digitalsmiths suggests that operators can extract additional value from that  content through more personalization and the use of on-screen “carousels” that can present  content .,0,27,0.3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We’ve been fortunate to have gone into the marketplace and acquired a couple of franchises over the past few years that have proven to have great legs and durability and have become part of the overall scheduling and programming strategy,” DiBitetto said.",0,42,0.2
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"We definitely see an appetite for  OTT supplementing the linear experience and we also see cord-nevers, people who were not born in the cable era, and who have an appetite only for  OTT , internet and mobile. That is a segment we would tackle with IP services, around our MVNO [mobile offering] but around our internet as well.",0,60,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"THE PEW RESEARCH CENTER‘S latest analysis of how Americans get news confirms the well-known obvious: Viewership of cable TV news networks is generally down, and use of social  media for news is way up. In fact, for the first time, Pew's survey found that more than half (55%) of Americans age 50 or older are getting their news via social  media sites, up 10% from a year ago.",0,70,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Outlook: NBCUniversal will kick off Upfront Week on May 14 with a presentation that covers its entire portfolio of broadcast, cable and digital opportunities for advertisers. Yaccarino has been pushing an advanced advertising agenda and this year helped give the audience buying business a boost by joining Fox, Turner and Viacom in the OpenAP consortium. NBCU also launched CFlight, a new metric that measures on air and  online impressions.",0,70,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dee Harris-Lawrence (showrunner, OWN  drama series David Makes Man): What is great right now is there’s so much opportunity. When I started you only had the broadcast networks, but today you can  film your story on your phone and post it for all to see. It’s such a great time to be able to not have any hindrances keeping you from telling your story. As long as you have a story to tell, it’s a great time to be in the industry.",0,84,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The Federal Communications Commission's  Media Bureau is soliciting comment on a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons' upcoming Zevo-3  series -- scheduled to debut Oct. 11 -- is a program-length commercial in violation of FCC ad limits.,0,47,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Changing attitudes and the way a company makes its core decisions is more important. All it will take is one of the cable providers to make a substantive change and that will change the overall dynamic of the industry.”,0,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Jobs’ comment on a seemingly unrelated topic, the use of portable devices, certainly raised the prospect for such services.      ",0,22,0.2
2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The past year also saw its share of pitfalls and stumbles. Netflix, once the shining king of the streaming entertainment world, will spend 2012 trying to undo self-inflicted damage from a few poorly thought-out changes. And the rise of bandwidth caps by cell carriers threatens to strangle the streaming party just when it’s getting good.",1,55,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Streaming is taking American households and Hollywood to new places and pushing the landscape of our culture forward. Now it’s up to us to acknowledge and embrace this progress, and move on from outdated policy ideas just like we’ve moved on from those iconic red envelopes.",0,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Original  movies have also provided a major ratings boost for several networks so far this year:,0,18,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Example:  Adobe ’s Flash, which started in life as a way to add animation to text-based Web pages, and is growing up to be a contender in displaying  video “cross platform,” as cable people say. It announced its plans at the 2009 NAB show; Comcast is a partner.",0,50,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The report comes as Big Tech is under pressure around the world to pony up network usage fees. In the U.S., some want edge providers  to pay regulatory fees to the Federal Communications Commission , pointing to the benefit they get from broadband infrastructure and suggesting they have done so without sufficiently paying for the privilege.",0,57,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The gain comes as welcome news after two straight quarters of subscriber losses for the sector, the first time that has happened in its history. According to Kagan, the pay TV sector lost 216,000 customers in the second quarter of 2010 and 119,000 in the third quarter. That set some critics speculating on whether the losses were due to customers disconnecting their pay TV subscriptions in favor of free  content on the Internet.",0,74,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"""Arithmetically, it is pretty easy,"" he said. ""Slough off the affiliates, get back 100% of the ads. They are all national, which are selling better than local. And you get to program 24/7. You become the most powerful cable network. You eclipse USA.""",0,43,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,This “desperate alliance” of sorts must be on a scale so much bigger than UltraViolet that it will compel broadcasters to come along for the ride.,1,26,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Today's 3D-TV environment is a bubbling brew of different techniques, ideas, and excitements. There are more questions than answers at this point, but let's look first at set-tops and bandwidth.",0,30,1.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,QVC said Friday it plans to launch a high-definition version of the home-shopping channel in the first quarter of 2008.,0,20,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As many companies took to apps like Zoom to conduct business virtually, the pandemic shut down most TV show production for the spring and summer, leaving major holes in the programming lineups of networks and  streaming services. Programmers were left to schedule marathons of older shows as well as  movies to fill in for original  series that had not finished their episode allotments.",0,66,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"At Effectv, we firmly believe that talent is our greatest asset. Having Chris join and bring to Effectv a wealth of digital experience and passion for building and motivating high-performing teams, while also retaining Dan and his years of deep industry knowledge, is wonderful for our nationwide team of political sellers,”  Pooja Midha , executive VP and GM of Effectv, said. “As we enter a major presidential election season, these moves allow us to have two of the industry’s top political ad experts bring their best to serving our customers.”",0,91,0.2
