scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The new protocol can handle more than 350 trillion-quadrillion-quintil-lion addresses (think of it as 38 zeros), magnitudes more than the current IPv4 protocol.",0.0,23,160,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAN FRANCISCO — The TV industry’s incumbent players are operating under severe pressure — the classic “innovator’s dilemma” — according to  Microsoft corporate vice president of the  Media and Entertainment Group Blair Westlake.,0.0,35,228,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Looking back, 2007 has been a pivotal year for the indurty and one laden with milestones for us here at Sonic Foundry. The year started brilliantly with analyst recognition that webcasting had evolved into a valuable communication medium with growing wide-spread use and increasing adoption in the years ahead. Perhaps reflecting this phenomenon, we were honored by several organizations as one of the fastest growing software companies, and Mediasite was voted Best Webcasting Platform and Best Webcasting Appliance by the readers of this very magazine. It has been a great year.",1.0,91,580,0.3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"We are witnessing the slow end of the wired phone network,” he wrote in a research report last week.",1.0,19,110,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,We want to create stars that resonate with everybody who has any fascination and wants to be entertained.,0.0,18,110,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Hispanic  video packages: Latino View tier (over 75 Spanish-language channels for $7.99 a month on top of any Select, Silver or Gold package); the expanded Latino View package now includes more than 30 HD Spanish-language channels.",0.0,37,231,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Hilary Silverboard has joined Crown  Media Family Networks as senior VP, brand strategy. She comes from Public Broadcasting Atlanta, where she was chief marketing and development officer.",0.0,28,187,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Compared to 5G, the buzz was pretty mellow last year for the new WiFi 6 standard, or the sixth iteration of 802.11 WiFi.",0.0,23,120,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,LTN is also involved in the transition of stations from the current ATSC 1.0 digital broadcast technology to the  new ATSC 3.0 broadcast format .,0.0,26,145,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Disclosure: I have been a paid consultant, managing CES programs for several years; I have no involvement in the CES 2021 agenda.",0.0,22,129,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"The  former WarnerMedia executive will oversee all of Starz’s sales activities with multichannel  video and digital distributors. Chang, who was most recently the national CEO of Girl Scouts of the USA, will report to Starz president of domestic networks Alison Hoffman .",0.0,44,271,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"RealNetworks Helix Security Originally touted as a solution to address a variety of file DivX has done a great job of licensing their core DRMand codec technology to numerous different devices,portable media players, and DVD manufacturers to furthersupport the playback of encrypted DivX content beyondthe PC.However, they have not done a very good job oflicensing the technology out to third parties, and to datethere are no major media outlet licensees of the platform.For more information on DivX Open Video System, see http://www.divx.com/company/partner/ovs.php.",1.0,82,567,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Conversely, Comcast and Charter now control the fastest growing consumer wireless services in America.",0.0,18,110,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The main struggle is just the ocean of noise that is online content now. More content is uploaded to YouTube every day than any one of us could watch in a lifetime. The biggest struggle for us is how do you cut through that noise and stand out among everything else? We’re really trying everything that we can think of under the sun to cut through and get people to take notice of our project, because we strongly feel that if people do give us the time of day and sit down and watch it, they will like what they see. ",2.0,102,518,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"When we were made aware that our ad was placed in this manner, we immediately reached out to CNN to pause our advertising on their network,” Applebee’s said in the statement. “It never should have aired, and we are disappointed in the actions of the network.”",0.0,46,259,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"VH1 hit ratings pay dirt last year with Flavor of Love , featuring old-school rapper Flavor Flav and his attempts to find a love interest. The finale of the show’s first and second seasons set network ratings records, drawing 5.9 million and 7.5 million respectively. Overall, VH1 posted a 20% household ratings increase in 2006 with a 0.6 rating, up from a 0.5 in 2005.    ",0.0,67,374,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This time around, VR has an ecosystem of cameras and stitching software that enable everyday consumers to make 360-degree videos that can be downloaded and shared.",0.0,26,163,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Marsh said   Disney Channel is well-suited to ride out the ongoing Writers Guild of America strike, now in its 12th week. While the network has had to suspend development of several new projects due to the writer’s strike, its current lineup of new and returning shows have been virtually unaffected by the walkout.   ",0.0,58,318,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"According to the lawsuit, DirecTV through print, billboard and radio ads, direct mail pieces sent in six states (Connecticut, Louisiana, Michigan, Missouri, South Carolina and Wisconsin), and personal solicitations falsely claimed that Charter would not be able to provide customers with the service they had become accustomed to.",1.0,48,330,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,UPSTART HBCU NETWORK WILL LOOK to generate a groundswell of audience interest via the Web as it continues to negotiate operator carriage deals for its linear channel.,0.0,27,166,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The FTC seems to think that is definitely in play now that the FCC has reclassified ISPs as common carriers. “[A] broad range of companies that do not provide traditional common-carrier service will now be able to claim common carrier status,” it told the court, adding: “[E] merging broadband providers such as  Google … may collect vast amounts of consumer data with the corresponding possibility of harming privacy interests.”",0.0,70,429,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Citing research data indicating that environmental issues were “part of the DNA” of its brand and audience, Sundance Channel launched “The Green” campaign, consisting of public-service announcements and programming such as the 13-episode  series Big Ideas for a Small Planet , premiering April 17.      ",0.0,48,303,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Such a service, Alvelda said, would be similar to what    Sling  Media offers with SlingPlayer Mobile, which lets a user watch live or recorded TV on a mobile device. “Except,” he added, “we're paying people for the programming.”      ",0.0,43,235,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Verizon unleashed a new Quantum FiOS offer that pumps out 500 Megabits per second downstream and 100 Mbps upstream, a tier that could apply some pressure on the current capabilities of cable’s DOCSIS platform.",0.0,34,209,0.2
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"But Mulvany points out that even though his videos are not making money directly from pre-rolls, they are being supported by general site banner ads and embedded ads. “You can package ads around your video content. We used to do everything in QuickTime, but now that we’re using Flash, we can embed video right in a page. So you can have an ad adjacent to the video window. But doing pre-rolls, that requires investment. Someone has to produce the video ads.You have to hire producers, and that’s financially risky.”",1.5,89,516,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Multi-user MIMO and Massive MIMO. Some pronounce the acronym as “my-moh,” others as “me-moh.” Either way, it’s fun to say. Especially massive MIMO! MIMO stands for “Multiple Input, Multiple Output.” It’s all about the antennas used in WiFi routers — there are 4 by 4 MIMOs, 8 by 8 MI-MOs, and, down the road, 128 by 128. What? That’s massive!",0.0,60,342,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“No, it’s not with YouTube themselves,” Rafi explains. “Where the unsavory business practices are coming from are the multichannel networks. Basically, YouTube has given a lot of power over to these multichannel networks to be able to almost be the support system for all the top people on the site, even the tiny people on the site, that are trying to become bigger. All these networks, like Maker Studios, Machinima, Fullscreen, Big Frame, IGN—I think there’s a good couple hundred now, if not more, that all have been making people sign contracts with them, similar to how an old, traditional Hollywood studio would, where they’re owning IP [intellectual property] for doing almost nothing for the people.”",0.0,116,709,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Globally, Android STB’s are in the lead and are making huge gains in Asia Pacific, Europe, and Latin America.In North America, Comcast’s Reference Design Kit (RDK) is leading the STB market, according to Rethink Technology Research. “We believe that Android TV will surge to the top of the leaderboard with 24% of global pay TV subscriptions. In North America Android will meet stiff resistance from RDK which will take 57% of set top OS subs,” according to the company.",0.0,79,470,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"With legalized sports betting becoming available in more states, sports networks are looking for ways to provide programming interesting and useful to bettors. That programming will also attract advertisers in the betting business, who are increasingly spending ad dollars to attract customers.",0.0,42,294,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"""As we continue to enhance the programming lineup for NBA TV, we are delivering a valuable product to meet the demand of our consumers, distributors and advertisers,"" said Bryan Perez, senior vice president/general manager, NBA Digital, in a statement. ""By delivering more games, insightful and entertaining studio shows and compelling features, as well as increasing fan engagement through such innovative initiatives as Fan Night, our goal is to continue to be the destination for basketball enthusiasts.""",0.0,76,507,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Multiplatform Pause and Resume Viewers like to multitask, and with that comes a fragmented viewing experience, sometimes across multiple devices, so content platforms need to make that functionality seamless.",0.0,29,208,0.3
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"Service rep No. 1 felt my pain but couldn’t authorize the fix I wanted: to replace an oft-repaired phone with some other, similar but different, phone. Rep No. 2, same thing. The loyalty card wasn’t the trump I thought it would be. Rep No. 2 pointed out that all carriers have similar warranty agreements with equipment makers, so if I switched I’d face the same dilemma. Logic was on rep No. 2’s side.",0.0,73,402,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"3.Create annotations or tagging. The first two steps sound less painful, but we’re going to cover all three approaches since manual creation of annotation or tagging can have significant monetization and asset management benefits. In reality, given the limited consistency of speech-to-text and visual pattern recognition, even those who rely on automated metadata extraction will find themselves falling back on manual metadata creation or corrections to automated metadata capture. ",2.0,70,484,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The second item being circulated is arguably an example of why the first item’s deadlines are needed. It is the denial of a complaint by Wealth TV against Comcast, Cox Communications, Time Warner Cable and Bright House Networks, a complaint that has been in the pipeline for years.",0.0,48,281,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"By using the unique attributes of online communications to understand viewers,webcasting professionals can providevaluable insights that management canapply to broader trends.",2.0,21,175,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,EarthLink Bundles Up with TiVo; Internet-Service Provider to Sell Branded Digital- Video  Recorders,0.0,18,110,0.2
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,• One respondent said his company was plagued by a “lack of programming and more important lack of honest technical delivery systems.”,0.0,22,134,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Seat-to-seat chatting and on-screen food ordering are part of the new seat-back-entertainment amenities on startup airline Virgin America, along with on-demand pay-per-view  movies , digital-music channels and live TV.      ",0.0,33,224,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Simply “finding the audience” is a big challenge for any  SVOD service that's not  Netflix ,  Hulu or Amazon Prime, Hower said.",0.0,25,127,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Sinclair is trying to negotiate a tricky program licensing deal with the nation's No. 2 pay TV carrier as it simultaneously seeks to take its 19 regional sports networks over the top,0.0,32,182,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“People out there trying to get … their stuff sponsored by clients shouldn’t be toointimidated because these are fun people, andthey’re looking for fun, creative folks.Ifanything, they’re probably hoping they’re coolenough and aren’t coming off conservative,”adds Martinez-Vargas.",2.0,37,280,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"This, in turn, may spur adoption of fourth-generation (LTE or LTE-A) network capabilities by the mobile network operators, paving the way towards higher-quality streaming throughout Europe. These upgrades need to happen, as Europe risks lagging further behind Asia and even North America, at least when it comes to throughput capabilities for mobile streaming.",0.0,53,360,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"I think this new platform that we’re developing with Comcast, the joint venture, gives us an opportunity to monetize  video and to use our customer relationships to drive that platform deeper into the market and to create an advertising business and a transaction business where we monetize the platform by helping direct-to-consumer  media companies get more customers and take a fee for doing that, helping them sell the product,” Rutledge said. “The other opportunity that comes from it is advertising. To the extent that you get a big platform deployed and you’ve got viewership, you can monetize that and get better CPMs because it’s targeted advertising.” ■",0.0,109,663,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Season 14 of Killer Couples starts on Oxygen June 18. Terrifying as they are, the lovestruck pairs can be kind of fun to watch. “The idea of couples, driven by passion and pushed to the brink to do anything to be together,” Todd Moss, senior VP of producer Jupiter Entertainment and executive producer on the  series , said. “That’s always an enduring and intriguing story.”",0.0,66,374,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Under the terms of the settlement, the consumers who complained may cancel their FiOS service without an early termination fee. Verizon also has agreed to retain for one year, at its own expense, a consumer-affairs liaison who will assess the company’s compliance with the terms of the settlement and submit quarterly reports to the state.",1.0,55,339,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Over-the-top  video provider Netfl ix’s historic 14 Emmy nominations may have driven the lion’s share of headlines, but it was cable’s continued dominance of the major Emmy Awards categories that highlighted the Academy of Television Arts & Sciences’ July 18 announcement.",0.0,42,272,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""While we won’t be able to monetize all of it right now, we believe it’s a large short- to mid-term opportunity,""  Netflix said.",0.0,24,128,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Overall, HBO was the most-nominated network with a total of 12; followed by  Netflix with nine; FX with eight, Globes host NBC with five, tying Showtime; ABC,  Hulu and USA with three; and AMC, National Geographic, Starz and Sundance TV with one.",0.0,44,246,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Aereo noted that the signals for each subscriber are received on separate coin-sized antenna. It then takes those signals, encodes them and sends them out over the Internet, where they can be accessed by iPhones, iPads and other Internet-connected devices.",0.0,40,256,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,0.0,31,169,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The “Countdown to Christmas” slate of 14 original holiday  movies , along with two original animated Christmas specials, will all have unique ties  online through hallmarkchannel.com micro-sites, as well as Facebook and Twitter, to build audience awareness and tune-in incentives, Hallmark Channel CEO Bill Abbott said.",0.0,48,319,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — If the Federal Communications Commission decided that TV shows based on toys constitute illegal program-length commercials, the implications could be bigger than a life-sized Barbie.It could also become a toy story with a particularly unhappy ending for cable and broadcast programmers. The agency’s  Media Bureau has scheduled a comment cycle for a petition by the Campaign for a Commercial-Free Childhood for a declaratory ruling that Nicktoons ser ies Zevo-3 — scheduled to debut next month — is a programlength commercial, in violation of FCC rules. The CCFC said the show amounts to a program-length commercial because it features characters originally developed by shoe manufacturer Skechers USA to promote the sale of its shoes to kids. The show is produced by Skechers Entertainment.",0.0,118,720,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,A spokesman for Fox Sports Net said the programmer — which has cable rights to 14 MLB teams — is in discussions with baseball regarding on-demand offerings.,0.0,27,156,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Antitrust chief says digital monopolists are a threat to liberty,0.0,18,110,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Even if these shows don’t delve into blended family life’s more painful aspects, “anytime you have a platform for discussion, it’s better than sticking your head in the sand,” Barbara Straub, a stepmother, Stepfamily Foundation certified coach and co-founder of Winning Stepfamilies, said. TV’s modern blended families can offer real-life stepfamilies openings “for discussion within the home on how to get along, how your home functions or what you like about what they do in the family as opposed to what we do,” Straub added. “There are alot of opportunities for television to provide those [lessons] for people, and still make it a good show.”",0.0,105,647,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"To this day I think the resolution of TWE was attributed to Rob,” said former Time Warner CFO Richard Bressler, the man who brought Marcus to Time Warner in 1998. “In my mind, if you did nothing else in that job but unwind that, you've earned your keep.”   ",0.0,51,257,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"If we can get our  content through TV Everywhere authorized out onto the Web, and Nielsen can measure it or someone can measure it so we can monetize it, it would be very attractive.” While TV Everywhere offers a future revenue opportunity, Zaslav was equally encouraged by the impact the January launch of the Oprah Winfrey Network could have on carriage fees for the channel. Zaslav said that, currently,  Discovery Health — which OWN is essentially taking over — gets minuscule carriage fees compared to other  Discovery networks (SNL Kagan estimates  Discovery Health gets an average of 12 cents per subscriber per month from distributors). That should change once Oprah takes control. “We think there is a meaningful opportunity if we can build a strong network with the Oprah brand and all the resources that we’re putting on it,” Zaslav said. “We’re bringing a lot of value to the cable industry — Oprah herself coming to cable is a big value. If we can build that, our position is that we should be able to get value over time. We are having discussions with distributors now, and those are ongoing.” Zaslav wouldn’t say what the network will ask for in carriage fees. Several reports have estimated OWN could attract between 40 cents and 50 cents per subscriber per month. Zaslav was also encouraged by what he characterized as a strong upfront market, which should drive increases in advertising. He added that ad revenue was up 13% in the second quarter, and guidance for the third quarter was for another increase of 13% or more. “We will be [up] more,” Zaslav said. The  Discovery CEO also had high praise for the ID: Investigation  Discovery network, which he said is the fastest growing network in the  Discovery Communications fold. And while he said that all of  Discovery ’s networks are profitable, FitTV and Military Channel may undergo some changes in the future, perhaps along the lines of its  Discovery Kids network, which in a joint venture with toymaker Hasbro will relaunch in October as The Hub. “Some of our channels, we are trying to figure out what’s the best use,” Zaslav said. “They are profitable today, and if we had our way we would build those channels ourselves. FitTV and Military are two of the channels that we’re trying to think of; for now they’re profi table but what could they be to have a bigger audience, a stronger brand, a bigger contribution? “We have been investing less in those channels as we look at our opportunities either with a joint venture opportunity, which we would only do if we thought that somebody brought something to the table that would make the channel significantly more valuable, like an Oprah or Hasbro.”",0.0,118,720,0.2
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Does the government of the PRC or the CCP have the ability to block your broadcast feed to the United States as they deem fit?,0.0,25,126,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Computer companies including the biggest Big Tech targets of a potential revamp of antitrust regulations have told the National Telecommunications & Information Administration that the mobile app market is already a 'fair, open and competitive marketplace' and that using antitrust enforcement to go after perceived inequities could hurt consumers and innovation.",0.0,51,363,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The FCC's principal role will be to enforce enhanced ISP transparency requirements, which must be publicly posted.",0.0,18,114,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"MCN: What are your thoughts on Cablevision Systems' ""Optimum Select"" RFI? Is that attractive, or do you need more than Cablevision's 2.9 million digital subscribers?JC: For us, our advertisers are mass advertisers. They still believe in the power of mass advertising. It would be nice to see things like the Cablevision RFI service across the rest of the 75 million digital TV homes out there.",1.0,65,393,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"The trek along Highway 50 will document the lives of Americans on this transcontinental route that connects the Atlantic and the Pacific Oceans. Brokaw will update his travels with ""Dispatches From The Road"" vignettes that will appear in primetime on USA, as well as on sister NBC Universal services MSNBC and NBC, which will showcase the shorts on Today Show and NBC Nightly News.Next January, USA will air a one-hour documentary, Highway 50: A Road Trip Across America, chronicling Brokaw's journey. Co-produced by Peacock Productions, the  film will premiere as a one-hour primetime special in January 2010, timed to the first anniversary of President Obama's inauguration.",1.0,107,676,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Broadband Privacy Framework. Cable operators and others have asked the FCC to reconsider the decision — on a partisan vote, with Republicans dissenting — to implement a broadband privacy framework that differs from that imposed by the Federal Trade Commission on edge providers such as  Netflix or  Google . The Pai FCC could reverse that decision on reconsideration, Congress could reverse it with the Congressional Review Act or it could fall of its own weight if Pai tackles Title II classification, since that is how the FCC deeded itself authority over broadband privacy.",0.0,95,576,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,• VVC should deliver more than 40%  greater efficiency than HEVC and 10%–15% greater efficiency than AV1 for VOD deployments. These numbers will be lower for live deployments.,0.0,29,175,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"Getting their work distributed was especially difficult given the subject matter and a legal action hanging over their heads. The U.S. Chamber of Commerce, the pro-business lobbying organization, sued them over a prank (“We impersonated them last year and announced a new position for them on climate change,” says Bonanno), and there’s always the possibility of future lawsuits from any company or agency in the film. Networks or distributors would require errors and omissions (E&O) insurance, a type of business liability insurance, to release the film, which is prohibitively expensive.",2.0,90,590,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"But nearly five years after  Comcast completed its national rollout of 1 gigabit-per-second internet service , only 15.4% of U.S. broadband homes subscribe to even a 1-gig service.",0.0,29,180,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Viacom chief financial officer Wade Davis said the  media company “has been investing since 2015 in driving the industry forward around targeted advanced TV ad campaigns. And we think it's going to be not far off of [being a] $1 billion [business] by the end of this year before you start adding Pluto in.”,0.0,55,306,0.1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"Charter, meanwhile, is testing a IPTV service for TV cord-cutters and broadband-only customers that starts at $19.95 per month for a lineup of more than 25 channels, including the four major local TV broadcast feeds, plus a VOD library of nearly 5,000 free VOD titles.",0.0,45,268,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the FCC’s proposed rulemaking defning over-the-top  video providers as MVPDs could breathe new life into  subscription service Aereo.,0.0,20,133,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vivoom uses a set of technologies to underpin its platform. The first is in the form of a perpetual license to use Boris FX's Sapphire visual effects engine for mobile that enables Vivoom to be creative in how viewers are inserted into a scene. Vivoom also has some patent pending technology around moderating capabilities that enables a brand gain control of what they are obtaining from consumers and viewers before it is published to the world. A third piece is a client portal that lets networks insert user-generated  content into a linear broadcast.,0.0,94,555,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Break’s Background Some history: Break Media began in 2004, when CEO Keith Richman became a fan of Bigboys.com (now rebranded as Break.com). Bigboys.com had “built a cultish following by hand-picking the best web videos every day,” says Tu. Richman bought the site, “hired a technology team and an editorial staff to curate content, and created a platform that enabled users to upload their own content and share it easily with friends.” ",2.0,72,438,0.1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"Dauman blamed some of that on Nielsen’s decision to include broadband-only homes in its sample and on increased  content consumption on digital platforms that is not being measured. To that end, Viacom called for new industry standards that reflect the growth of multi-platform viewership. Dauman said Viacom hopes to achieve its non Nielsen depe dent goal through new apps, new mobile products, dynamic ad insertion and increased sponsorship revenue.",0.0,70,451,0.4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Choal faced a tough task at KSHB, which had been sued for race discrimination by Black news staffers. She had to rebuild the station’s culture and improve its performance in the community. Now it’s a model for Scripps stations, Fernandez said.",0.0,41,243,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“It is, it is,” Walters says. “We feel like it’s worth it. There’s a lot of complexity that goes into shooting these things even though you’re using a camera built into an iPhone. It’s still pretty complex to complete them, but I think if you could have differentiating content out there that helps your customer -- inspires or empowers your customer -- it gives them a level of confidence that they can complete a project or it gives them a level of confidence in you as a brand. You are providing them something of value, and they’re like, ‘Man, every time I turn around Lowe’s is always there to help me understand how to do something or give me the knowledge to do something that I didn’t even know existed.’ It’s worth that effort because we’ve got to make sure that we are focusing on our customer and putting them first in our efforts.”",0.0,118,720,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Now, Z Living has turned full attention to developing original programming.",0.0,18,110,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"MCN: And yet a lot of them don’t know that they’ve got that right. How would you rate the industry’s eforts on that front? JB: It takes no boldness to go merge some company with another company and when the merger is done, nothing has changed. What would take a little boldness is for networks to go out, get the rights and offer their channels on-demand. That would take a little vision and foresight for distributors to take those VOD products that have been offered and make them available to and market them reasonably and put some effort behind it.",0.0,100,553,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forty-one percent of the attempted  streaming connections for Sunday’s 55th Super Bowl occurred on the Roku platform, according to  research published by Conviva.",0.0,25,162,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"In 2001, she first went to work for WWE titan Vince McMahon, who had an idea to branch out into pro football with the XFL, but the league folded after only one season. Wilson landed at the USTA, where in eight years as chief marketing officer, she helped oversee the U.S. Open and was part of its first primetime women's final in 2001. Along the way, she got some mentoring and career advice from Billie Jean King.",0.0,77,414,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"In November, SeaChange founder, chairman and CEO Bill Styslinger left the company and Rau, a member of the board, assumed CEO duties on an interim basis. Earlier this month, SeaChange named Michael Bornak, previously chief financial officer of Toll-grade, as its CFO. He replaced Kevin Bisson, who left the company to join Mercury Computer Systems as CFO. ■",0.0,58,357,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MB: I think that people want to believe that there’s more out there, whether it’s an afterlife or aliens -- I feel like a lot of people are looking for that answer to what happens when you die or if we are alone in the universe. I also think that shows like Haunted Museum and another Eli Roth-produced show, A Ghost Ruined My Life, provide a fun thrill ride if you’re into watching horror. Your heart races and you become emotionally invested into the show. There’s a reaction that can be very fun for people instead of just watching  content and letting it do its thing -- you’re not as engaged, but the  content that we’re doing is very engaging.",0.0,118,649,0.1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"[Rosenworcel] has spent years raising the important voices and unique needs of women that have been ignored for far too long in technology and telecommunications policy,” the 33 members of Congress wrote in a letter to White House Chief of Staff Ron Klain. “Women make up half of our country’s population. We’re entrepreneurs, policymakers, mothers, consumers, patients, and professionals, and our needs have been ignored across every sector of society. In her eight years as a Commissioner of the FCC, Jessica Rosenworcel has elevated the voices and needs of women.”",0.0,90,567,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The upcoming initiative follows a multipronged promotion the companies executed this past summer around Super Copa de España thatkicked off the 2011-12 La Liga season and culminated with two of the top clubs in the world, FC Barcelona and Real Madrid, squaring off on Aug. 17.",0.0,46,276,0.2
