stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,"Lay’s, State Farm are presenting sponsors",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,JFK: What the Doctors Saw’ is a deep dive into medical observations made during president’s treatment at Dallas hospital,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"The Federal Communications Commission has voted 3-2 to begin the process of giving utility-style authority to regulate broadband access by  reclassifying broadband as a Title II telecommunications service subject to some common-carrier regulations and then restoring bright-line rules against blocking, throttling and paid prioritization.",nan,2,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
0,2023,None,None,None,"If past is prologue, though, and the Democratic-led FCC decides to reregulate broadband, a decision won't come for several months. That decision will then almost certainly be appealed to the FCC, taken to court or both.",nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
0,2023,None,None,None,"Gomez said the effort was not about controlling the internet or its rates, but about getting input on how best to create a needed national regulatory framework to make sure the internet remains accessible, secure, open and available, including to historically underserved communities. Gomez, who is Hispanic, delivered her open meeting remarks in both English and Spanish.",nan,11,1.0,nan,1.0,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
0,2023,None,None,None,"Seven years ago, the world was promised a digital apocalypse when the Pai FCC repealed ‘net neutrality’ regulations,” said Evan Swarztrauber, senior adviser at the Foundation for American Innovation and former adviser to Trump-era FCC chair Ajit Pai [whose FCC eliminated the rules] and commissioner Brendan Carr. “Those false flames of fear contributed to an environment that led to death threats against FCC Commissioners and their families and a bomb threat called into the Commission on the day of the repeal vote. Not only did the predictions fail to materialize, but America’s internet got faster, more available, more competitive and cheaper when adjusted for inflation. [S]o here the FCC goes again — hitting the pingpong ball across the table for another waste of time and taxpayer resources that has a very good chance of being struck down at the Supreme Court.”",nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,The legislation would:,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"The panel will break down the action from each NLCS game as it's happening while providing their unique perspectives and insights on Hispanic culture in baseball, said WBD Sports.",nan,25,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,1,0,1.0,nan,nan,nan,nan,nan,nan,nan,1.0
nan,2023,None,None,None,"Jonathan Hurd, partner at tech consultant Altman Solon, moderated the panel.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,NAB Show NY registration. (NAB),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Warner Bros. Discovery Sports chief content officer Craig Barry said the tournament adds to an already intriguing regular season that features a new crop of rookies, including first-round pick Victor Wembanyama of the San Antonio Spurs.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The app will also feature season two of  Pass the Rock , a look at the league’s up-and-coming stars.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Titles included in the deal include  Pawn Stars ,  Storage Wars ,  Forged in Fire and Curse of Oak Island.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"I am thrilled to welcome Katie and Matt to our team,” said Michael DuPont, executive VP, advertising sales for Family Entertainment Television’s FETV and FMC cable networks. “Their expertise and experience are the perfect combination for further expanding FETV’s business and relationships in the marketplace.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The union added that the Alliance of Motion Picture and Television Producers (AMPTP), which represents the studios in the talks, has also refused to counter union proposals on other issues, including minimum wage rates.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Fox on Saturday will air Game 2 of the Fall Classic between the Arizona Diamondbacks and the Texas Rangers. Both teams advanced to the World Series earlier this week after beating their respective  League Championship Series opponents in seven games.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"New York Comic Con is underway in Manhattan, and a number of TV series and networks are using the event to better connect fans to their shows and to make new fans.  Fox’s Krapopolis , Comedy Central’s South Park and Paramount Plus’s Good Burger 2 are among the shows and movies with a significant presence at the Jacob K. Javits Convention Center.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Paramount Plus’s booth promoted Teenage Mutant Ninja Turtles. (Image credit: Michael Malone),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"While steps should be taken to curb attempts by Hamas to weaponize social media for its own ends, it is indisputable that social media platforms have already played a critical role in exposing the international community to the genocidal atrocities committed against Israel,” they wrote.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Total viewing for the opening Wild Card rounds across ABC, ESPN and ESPN2 were down 18%, according to Nielsen data, with the four two-game sweeps averaging 2.25 million viewers vs. 2.73 million last season.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,A Royal Christmas Great American Family (Great American Family),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The four-part series, Top Combat Pilot, will feature an inside look at the Weapons and Tactics Instructor (WTI) course, the US Marines’ version of the Navy’s renowned “Top Gun school,” said the service. Top performers will seek to distinguish themselves as the best of the best and be invited back as a WTI instructor, said Fox Nation.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Total viewing for the opening Wild Card rounds across ABC, ESPN and ESPN2 were down 18%, according to Nielsen data, with the four two-game sweeps averaging 2.25 million viewers vs. 2.73 million last season.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Cable saw a 25.5% increase in September, but overall cable viewing fell 1.1% from August and cable’s share of total viewing fell to 29.8% from 30.2%.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Nexstar Media Group said it extended its distribution deal with ReachTV to include the CW Network’s sports programming and cable news channel NewsNation.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The six-part John Carpenter’s Suburban Screams blends cinematic re-enactments with first-hand accounts of people who have experienced horrible incidents of suburban life, according to the streaming service.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"The series, The Color of Victory: Heroes of WW2, reveals the untold stories of the people of color who fought in the war and restores their place in the historic narratives of the war, according to the network. Elba will executive produce and narrate the series, which will also showcase how the war experiences of people of color helped shape and inspire post-war movements for freedom around the world, said Nat Geo officials.",nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,1.0,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Major League Baseball’s Championship Series coverage on TBS, Fox, truTV and FS1 finished among the top five most-watched non-football telecasts last week. TBS’s October 17 Game 2 telecast of the Arizona Diamondbacks-Philadelphia Phillies NLCS series was the most-watched game of the week with 5.12 million viewers.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The deal for Pioneer Natural Resources solidifies ExxonMobil’s reliance on fossil fuel production as much of the industry turns to cleaner energy.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Jose Leclerc #25 of the Texas Rangers celebrates the final out to defeat the Houston Astros in Game Seven to win the American League Championship Series at Minute Maid Park on October 23, 2023 (Getty Images)",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Cable’s “10G” era will officially begin next week in Colorado Springs, Colorado, where Comcast will begin deploying its new DOCSIS 4.0-enabled network services.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Baseball playoffs dominate non-football viewership,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We’re pleased to be able to return KAYU and WHBQ to our customers through a new agreement with their owner, Imagicomm Communications, which reflects today’s evolving media marketplace and stabilizes the cost of programming for our customers,” a Comcast spokesperson said.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The FCC has issued a couple of fact sheets over the past two weeks to help make its case in advance.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Fair treatment raises another new net neutrality issue since the last battle over the rules — equity, an issue that could bring cost into the equation and raises the specter of some form of rate regulation.",nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,FCC members Jessica Rosenworcel and Brendan Carr (Tom Williams/CQ-Roll Call via Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The semifinals happen October 20 and 21. The third-place match is on for October 27 and the final is on Peacock and CNBC at 3 p.m. Saturday, October 28.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"When he was 15, Perry moved in with his father in Los Angeles, focusing on tennis, which he’d played at a high level in Canada. He also got started in acting.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"DENVER — The cable and wireless industries continue to disrupt each other, with fast-growing but still nascent mobile services from cable providers stealing market share from wireless giants, while fixed wireless access keeps eating into cable wireline growth.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Stepping away from the competitive cable vs. wireless discussion, meanwhile, Winfrey also took a moment to tout the  billions of dollars in subsidies the Biden administration is throwing at cable companies to execute the buildout of rural internet.",nan,2,1.0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"In addition to the deaths  reported by CPJ last weekend , the following names have been added to the list, based on media reports and CPJ's own sources:",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Breezeline Stream TV has been launched in the South Carolina counties that are part of the MSO’s service area.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Showtime Sports , a prolific distributor of championship  boxing and sports documentary programming for more than 37 years, will cease operations at year-end.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Peacock losses drop as paid subscribers increase by 4 million,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Media ( NBCUniversal ) EBITDA rose 6.5% to $723 billion as revenues rose 0.4% to $6 billion.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We delivered strong financial results in the third quarter, while also investing in long-term growth, accelerating share-repurchase activity and maintaining our healthy balance sheet,” Comcast chairman and CEO Brian Roberts.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"We plan to modernize all of our distribution agreements upon renewal in a way that works for customers,” Winfrey said. “That means packaging flexibility and not asking customers or us to pay twice for similar DTC and linear programming.”",nan,26,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,1.0,1.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"As of October 18, 19 journalists had been killed related to the Hamas attack on Isarel and that country's declaration of war and airstrikes on Gaza.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Journalists work after Gaza airstrikes (Momen Faiz/NurPhoto via Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Our America: Trouble on Tap is produced in partnership with Tracy J. Wholf, coordinating producer of the climate unit at ABC News , and Justin Allen, executive producer with ABC Owned Television Stations and National Geographic. Tim Sarquis, Brandon Ridge, Jacqueline McLean and Ricky Courtney of KFSN are executive producers for part three.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Before Charter, Garrett spent more than a decade at Cox Communications in a variety of sales and marketing roles.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"CBS Stations  announced the Innovation Lab last year . Based at KTVT-KTXA Dallas-Fort Worth,  the lab is the base for a team of CBS News and Stations employees that has been asked “to experiment with next-generation storytelling, including data journalism, and also test new products, workflows and production models for the future,” according to CBS Stations.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"For industry players, however, Avanci patent platforms aren't necessarily a magic bullet. For example, the firm introduced a collection of essential ATSC 3.0 patents for Avanci Broadcast earlier this year, charging licensees $3 for the platform.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In the 18-29 demo, the number was 19%, down from 27%.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Various media reports have described the new Netflix deal as involving eight movies.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Loki was followed by two other new shows, Netflix’s The Fall of the House of Usher and  Apple TV Plus ’s Lessons in Chemistry.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Peacock is  streaming all 48 matches of the Cup, which kicked off September 8 and concludes October 28. It costs $5.99 monthly.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Google said it will cease making  advertising claims that its $73-a-month YouTube TV virtual pay TV service is ""$600 cheaper than cable"" on an annual basis, after losing its appeal to an advertising review board complaint.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"More significantly, Scripps set its net distributions dollars--after network programming fees and other expenses--will up 40%.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,Federal Communications Commission chair Jessica Rosenworcel is proposing to put the onus on cable and satellite operators to inform the agency if a broadcast channel they carry has gone dark for an extended period due to a retransmission-consent impasse and to refund subscribers for those extended blackouts.,nan,11,1.0,nan,1.0,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"NBC’s October 8 Sunday Night Football telecast was the most-watched sports event for the second week in a row, while  Major League Baseball playoff telecasts topped non-football viewership.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Ever since introducing residential high-speed data services at scale in the late 1990s, the cable industry has been on a never-ending mission to deliver more data bits at faster speeds over blends of fiber-optic and coaxial cable distribution networks. Determined to maintain an impressive lead in U.S. residential broadband connectivity —  Leichtman Research Group has said cable companies currently command close to 67% of the market — industry strategists are working to elevate performance while they stave off threats from rivals that are extending high-capacity fiber networks deep into the nation’s neighborhoods.",nan,2,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1,1,nan,nan,1.0,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"And inside homes, multi-band Wi-Fi routers are spritzing out signals faster than ever.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Holograms and Health,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"Besides tracking health care and other applications, Dzuban also is keen on a new flavor of “convergence” that unites cable’s wireline broadband capabilities with the industry’s fast-growing mobile communications business. Devising ways to unify these networking concepts so that users perceive almost no gap between the two is a focal point for SCTE, which will stage a “Mobility Pavilion” at the upcoming conference. As the two technologies intertwine,  the CableLabs subsidiary is also focused on “operationalizing” the industry’s tech advancements — transferring knowledge and skills throughout member organizations — as a way to achieve competitive superiority.",nan,2,1.0,nan,nan,1.0,nan,nan,nan,nan,nan,nan,1.0,nan,1,0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"Kingdom Business is executive produced by Franklin, Dr. Holly Carter, DeVon Franklin, Kenny Lenhart, John J. Sakmar, Michael Van Dyck and Deb Evans.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In addition to the Madison Square Garden Entertainment Corp., Yale Law grad Haughton has also served as general counsel for  Samsung and the erstwhile Cablevision",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Viewers can also pay $199.99 a year to watch the Capitals, Wizards and Mystics play via the Monumental Sports Network app, which is available on iOS, Android, Apple TV and Roku. Subscribers can also use the app on Amazon Fire TV, Monumental said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Mr. Monk’s Last Case: A Monk Movie’ to debut Dec. 8,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Also Read:  How the   Disney -Charter Deal May Affect Affiliate, DTC Revenue",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,* That DTC  content and services will be reintegrated within the linear bundle.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The documentary will feature interviews with players involved in the  series , including Alex Rodriguez, Derek Jeter, David Ortiz, Mariano Rivera, Johnny Damon, Kevin Millar, Dave Roberts and Orlando Cabrera.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also premiering on Friday the 13th is the fourth season of  streaming service  Shudder's horror-based anthology  series Creepshow. The first episode of the  series will also debut on AMC Plus and  AMC .,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Click to view   video,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Shows 'Lost Women of the Highway 20,' 'Feds' part of multi-project deal",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Disney agreed to provide Charter with the  streaming services that the cable operator argued had programming that its subscribers already paid for, while Charter got flexibility to drop some of  Disney ’s lower-rated, “long-tail” cable networks.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Fishman doesn’t see any of Fox’s cable networks at risk of being dropped.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Fishman notes that affiliate fees are high-margin revenue. “On the flip side, a reduction to DTC  subscription revenues could have a bigger long-term impact to  streaming profitability with the need to reassess associated  content spending to drive subscriber growth,“ he said. “Although, this would be at least partially offset as including  streaming services within the Pay TV bundle offering would help substantially reduce churn.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On Sunday, FS1 will televise Game 2 of the Texas-Baltimore and Minnesota-Houston  series .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"And as a result, fewer of us have pay TV, with penetration down to 64% of U.S. households, according to LRG, vs. 86% a decade ago.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"""As a result,"" the company added, ""some customers will see no change, and others will see a slight increase (up to $2.00).""",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Edward R. Murrow was a journalist on radio and television and a war correspondent. He spent the length of his broadcast career at CBS, from 1935 to 1961, and died in 1965.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Scripps stations also will broadcast all Coyotes games in Tucson (games will be on KGUN channel 9.2 (Cox channel 85 on cable and Comcast channel 1179) and Salt Lake City (games will alternate between KUPX-TV on channel 16 and KSTU-TV on channel 13.2).,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In addition to Diamond Sports activities in bankruptcy court , Time Warner  Discovery has opted to get out of the RSN business, and sold its AT&T SportsNet Southwest to the Houston Astros and Rockets last week.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Donald Trump in New York State Supreme Court (Jeenah Moon/The New York Times/Bloomberg via Getty Images),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Move comes after the NBA’s Phoenix Suns and Major League Baseball’s Arizona Diamondbacks fled the channel earlier,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Matches start Jan. 9 on virtual course in Palm Beach,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"ESPN has embraced the concept from our very first meeting and we’re looking forward to launching TGL in prime time on ESPN and bringing our teams of the PGA Tour’s biggest stars to their ESPN’s legion of sports fans,“ McCarley said. “The two-hour match format has been designed for today’s sports fan, as it’s rooted in the traditions of golf, but adds technical elements that are unique to a modern, sports-arena environment.“",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"The debut of the gadget follows the launch several months ago of  “Xumo TV” smart TVs manufactured by Element and Hisense, and sold via retail channels including Best Buy. (Xumo TVs  manufactured in China under the Pioneer brand were just announced last week, as well.)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
